	en	fr	es	el	it	ar	de	ja	hu	pt	hr
assistant_error_server_error	The assistant could not process the link provided due to a problem with the server, please try again later. If the problem persists please contact support.	L'assistant n'a pas pu traiter le lien fourni en raison d'un problème avec le serveur, veuillez réessayer plus tard. Si le problème persiste, veuillez contacter l'assistance.	El asistente no pudo procesar el enlace proporcionado debido a un problema con el servidor, inténtelo nuevamente más tarde. Si el problema persiste, comuníquese con el soporte.	Ο βοηθός δεν μπόρεσε να επεξεργαστεί τον σύνδεσμο που παρέχεται λόγω προβλήματος με τον διακομιστή, δοκιμάστε ξανά αργότερα. Εάν το πρόβλημα παραμένει, επικοινωνήστε με την υποστήριξη.	L'assistente non ha potuto elaborare il collegamento fornito a causa di un problema con il server, riprova più tardi. Se il problema persiste contatta il supporto.	لم يتمكن المساعد من معالجة الرابط المقدم بسبب مشكلة في الخادم ، يرجى المحاولة مرة أخرى لاحقًا. إذا استمرت المشكلة ، فيرجى الاتصال بالدعم.	Der Assistent konnte den gelieferten Link aufgrund eines Problems mit dem Server nicht verarbeiten. Bitte versuchen Sie es später erneut. Wenn das Problem bestehen bleibt, wenden Sie sich bitte an Support.	サーバーの問題のため、アシスタントはリンクを処理できませんでした。後でもう一度試してください。問題が解決しない場合は、サポートにお問い合わせください。	Az asszisztens nem tudta feldolgozni a megadott linket a szerver problémája miatt, kérjük, próbálja meg később újra. Ha a probléma továbbra is fennáll, kérjük, lépjen kapcsolatba a technikai csapattal.	O assistente não conseguiu processar o link fornecido devido a um problema com o servidor, tente novamente mais tarde. Se o problema persistir, entre em contato com o suporte.	Asistent nije mogao obraditi navedenu poveznicu zbog problema s poslužiteljem, pokušajte ponovno kasnije. Ako se problem nastavi, obratite se podršci.
assistant_error_connection_error	The assistant is having issues connecting to the server, please try again later.	L'assistant rencontre des problèmes de connexion au serveur, veuillez réessayer plus tard.	El asistente tiene problemas para conectarse al servidor. Vuelva a intentarlo más tarde.	Ο βοηθός αντιμετωπίζει προβλήματα με τη σύνδεση με τον διακομιστή, δοκιμάστε ξανά αργότερα.	L'assistente ha problemi di connessione al server, riprova più tardi.	المساعد هو وجود مشكلات في الاتصال بالخادم ، يرجى المحاولة مرة أخرى لاحقًا.	Der Assistent hat Probleme, die eine Verbindung zum Server herstellen. Bitte versuchen Sie es später erneut.	アシスタントがサーバーに接続する際に問題が発生しました。後でもう一度試してください。	Az asszisztensnek problémái vannak a szerverhez való csatlakozással, kérjük, próbálja meg később újra.	O assistente está tendo problemas para se conectar ao servidor. Tente novamente mais tarde.	Asistent ima problema s povezivanjem na poslužitelj, pokušajte ponovno kasnije.
extracted_urls	Extracted URLs	URLs extraites	URL extraídas	Διευθύνσεις URL που εξήχθησαν	URL estratti	عناوين URL المستخرجة	Extrahierte URLs	抽出されたURL	Kinyert URL-ek	URLs extraídos	Izvučeni URL-ovi
extracted_urls_url_domain_analysis	Extracted URLs with URL Domain Analysis	URL extraites avec Analyse de domaine URL	URL extraídas con el análisis de dominios URL	Εξαγόμενες διευθύνσεις URL με ανάλυση URL Χώρου (τομέα)	URL estratti con l'analisi del dominio URL	عناوين URL المستخرجة مع تحليل نطاق عنوان URL	Extrahierte URLs mit URL-Domänenanalyse	URLドメイン分析で抽出されたURL	Kinyert URL-ek URL domainelemzéssel	URLs extraídos com análise de domínio de URL	Izvučeni URL-ovi s analizom domene URL-a
extracted_urls_url_domain_analysis_failed	Extracted URLs with URL Domain Analysis has failed.	L'extraction des URL avec l'analyse du domaine URL a échoué.	Ha fallado la extracción de URLs con el Análisis de Dominios URL.	Η εξαγωγή διευθύνσεων URL με ανάλυση URL Χώρου (τομέα) απέτυχε.	L'estrazione degli URL con l'analisi del dominio URL non è riuscita.	فشل استخراج عناوين URL المستخرجة باستخدام تحليل نطاق عنوان URL.	Die Extraktion von URLs mit der URL-Domänenanalyse ist fehlgeschlagen.	URLドメイン分析によるURLの抽出に失敗しました	Kinyert URL-ek URL domainelemzése sikertelen volt	A extração de URLs com análise de domínio de URL falhou.	Izdvajanje URL-ova s analizom domene URL-a nije uspjelo.
extracted_urls_tooltip	The URLs found in the extracted text are listed below with any information found by the URL Domain Analysis.	Les URL trouvées dans le texte extrait sont listées ci-dessous avec toutes les informations trouvées par l'analyse de domaine URL.	Las URL encontradas en el texto extraído se enumeran a continuación con cualquier información encontrada por el Análisis de Dominio URL.	Οι διευθύνσεις URL που βρέθηκαν στο εξαγόμενο κείμενο παρατίθενται παρακάτω με τυχόν πληροφορίες που βρέθηκαν από την Ανάλυση URL Domain.	Gli URL trovati nel testo estratto sono elencati di seguito con eventuali informazioni trovate dall'Analisi di Dominio URL.	يتم سرد عناوين URL الموجودة في النص المستخرج أدناه مع أي معلومات تم العثور عليها بواسطة تحليل مجال URL.	Die im extrahierten Text gefundenen URLs sind unten aufgeführt, zusammen mit allen Informationen, die durch die URL-Domain-Analyse gefunden wurden.	検出されたテキストで見つかったURLは、URLドメイン分析によって見つかった情報とともに以下にリスト化されます。	A kinyert szövegben található URL-ek alább vannak felsorolva az URL domainelemzés által talált információkkal.	Os URLs encontrados no texto extraído estão listados abaixo com todas as informações encontradas pela análise de domínio de URL.	URL-ovi pronađeni u izvučenom tekstu navedeni su u nastavku s bilo kojim informacijama pronađenim analizom domene URL-a.
assistant_video_download_action	Download video	Télécharger la video	Descargar video	Λήψη βίντεο	Scarica video	تحميل الفيديو	Video herunterladen	動画をダウンロードする	Videó letöltése	Baixar vídeo	Preuzmi video
assistant_video_download_action_description	Click here to download the video. The downloaded video can then be used in the assistant to access a wider range of video analysis services.	Cliquez ici pour télécharger la vidéo. La vidéo téléchargée peut ensuite être utilisée dans l'assistant pour accéder à une gamme plus large de services d'analyse vidéo.	Haga clic aquí para descargar el vídeo. El vídeo descargado se puede utilizar en el asistente para acceder a una gama más amplia de servicios de análisis de vídeo.	Κάντε κλικ εδώ για να κατεβάσετε το βίντεο. Το βίντεο λήψης μπορεί στη συνέχεια να χρησιμοποιηθεί στον βοηθό για πρόσβαση σε ένα ευρύτερο φάσμα υπηρεσιών ανάλυσης βίντεο.	Clicca qui per scaricare il video. Il video scaricato può quindi essere utilizzato nell'assistente per accedere a una gamma più ampia di servizi di analisi video.	انقر هنا لتحميل الفيديو على جهازك. ويمكن بعد ذلك استخدام الفيديو الذي تم تنزيله في المساعد للوصول إلى نطاق أوسع من خدمات تحليل الفيديو.	Klicken Sie hier, um das Video herunterzuladen. Das heruntergeladene Video kann dann im Assistenten verwendet werden, um auf ein breiteres Spektrum an Videoanalysediensten zuzugreifen.	ここをクリックして動画をダウンロードしてください。ダウンロードした動画はアシスタントにアップロードして、幅広い動画解析サービスで調べることができます。	Kattintson ide a videó letöltéséhez. A letöltött videó ezután használható az asszisztensben a videóelemző szolgáltatások szélesebb körének eléréséhez.	Clique aqui para baixar o vídeo. O vídeo baixado pode ser usado no assistente para acessar uma gama mais ampla de serviços de análise de vídeo.	Kliknite ovdje za preuzimanje videozapisa. Preuzeti videozapis se zatim može koristiti u asistentu za pristup širem rasponu usluga video analize.
embedding_not_supported	The Assistant could not display this video content.	L'Assistant n'a pas pu afficher ce contenu vidéo.	El Asistente no pudo mostrar el contenido de este video.	Ο Βοηθός δεν μπόρεσε να εμφανίσει αυτό το περιεχόμενο βίντεο.	L'Assistente non è riuscito a visualizzare questo contenuto video.	لم يتمكن المساعد من عرض محتوى هذا الفيديو.	Der Assistant konnte diesen Videoinhalt nicht anzeigen.	アシスタントはこの動画コンテンツを表示できませんでした。	Az asszisztens nem tudta megjeleníteni ezt a videótartalmat.	O assistente não conseguiu exibir o conteúdo deste vídeo.	Asistent nije mogao prikazati ovaj video sadržaj.
assistant_video_download_generic	Other video analysis services may be available	D'autres services d'analyse vidéo peuvent être disponibles	Otros servicios de análisis de vídeo pueden estar disponibles	Άλλες υπηρεσίες ανάλυσης βίντεο ενδέχεται να είναι διαθέσιμες	Potrebbero essere disponibili altri servizi di analisi video	قد تكون خدمات تحليل الفيديو الأخرى متاحة	Andere Videoanalyse-Dienste können verfügbar sein	他の動画解析サービスも利用できる場合があります	Más videóelemző szolgáltatások is elérhetők lehetnek	Outros serviços de análise de vídeo podem estar disponíveis	Mogu biti dostupne i druge usluge video analize
assistant_video_download_generic_description	<p>More analysis tools are available when uploading video files.</p> <p> Assistant does not support the direct downloading from this service but it may be possible use external tools. The downloaded videos can be uploaded to assistant for access to more analysis services.</p>	<p>Plus d'outils d'analyse sont disponibles lors du téléchargement de fichiers vidéo.</p> <p> Assistant ne prend pas en charge le téléchargement direct à partir de ce service, mais il peut être possible d'utiliser des outils externes. Les vidéos téléchargées peuvent être téléchargées sur l'assistant pour accéder à davantage de services d'analyse.</p>	<p>Hay más herramientas de análisis disponibles al subir archivos de vídeo.</p> <p> Assistant no admite descarga directas desde este servicio, pero es posible utilizar herramientas externas. Los videos descargados se pueden subir en el asistente para acceder a más servicios de análisis.</p>	<p>Περισσότερα εργαλεία ανάλυσης είναι διαθέσιμα κατά τη μεταφόρτωση αρχείων βίντεο.</p> <p>Το Assistant δεν υποστηρίζει την άμεση λήψη από αυτήν την υπηρεσία, αλλά ενδέχεται να είναι δυνατή η χρήση εξωτερικών εργαλείων. Τα ληφθέντα βίντεο μπορούν να μεταφορτωθούν στον βοηθό  για πρόσβαση σε περισσότερες υπηρεσίες ανάλυσης.</p>	<p>Più strumenti di analisi sono disponibili durante il caricamento di file video.</p> <p> Assistant non supporta il download diretto da questo servizio ma potrebbe essere possibile utilizzare strumenti esterni. I video scaricati possono essere caricati sull'assistente per accedere a più servizi di analisi.</p>	<p dir=''rtl''>المزيد من أدوات التحليل ستكون متاحة عند تحميل ملفات الفيديو.</p> <p dir=''rtl''>لا يدعم Assistant التنزيل المباشر من هذه الخدمة ولكن قد يكون من الممكن استخدام أدوات خارجية. يمكن تحميل مقاطع الفيديو التي تم تنزيلها إلى مساعد  للوصول إلى المزيد من خدمات التحليل.</p>'	<p>Weitere Analysetools sind verfügbar, wenn Videodateien hochgeladen werden.</p>  <p> Assistant unterstützt ... [truncated]	<p>Više alata za analizu dostupno je prilikom učitavanja video datoteka.</p> <p> Asistent ne podržava izravno preuzimanje s ove usluge, ali je moguće koristiti vanjske alate. Preuzeti videozapisi mogu se učitati u asistenta za pristup većem broju usluga analize.</p>
assistant_video_download_tiktok	Manually downloading TikTok videos	Télécharger manuellement des vidéos TikTok	Descargar videos de TikTok manualmente	Μη αυτόματη λήψη βίντεο TikTok	Scaricare manually i video di TikTok	تنزيل مقاطع فيديو TikTok يدويًا	Manuelles Herunterladen von TikTok-Videos	TikTok動画を手動でダウンロードする	TikTok videók manuális letöltése	Baixar vídeos do TikTok manualmente	Ručno preuzimanje TikTok videozapisa
assistant_video_download_tiktok_description	<p>More analysis tools are available when uploading video files.</p> <p> Assistant does not support the direct downloading of TikTok video but you can go to the TikTok page and right click the video to download it directly.</p>	<p>Davantage d'outils d'analyse sont disponibles lors du téléchargement de fichiers vidéo.</p> <p>L'assistant ne prend pas en charge le téléchargement direct de vidéos TikTok, mais vous pouvez aller sur la page TikTok et faire un clic droit sur la vidéo pour la télécharger directement.</p>	<p>Hay más herramientas de análisis disponibles al subir archivos de video.</p> <p> Assistant no admite la descarga directa de videos de TikTok, pero puede ir a la página de TikTok y hacer clic derecho en el video para descargarlo directamente.</p>	<p>Περισσότερα εργαλεία ανάλυσης είναι διαθέσιμα κατά τη μεταφόρτωση αρχείων βίντεο.</p> <p>Ο Βοηθός δεν υποστηρίζει την άμεση λήψη βίντεο TikTok, αλλά μπορείτε να μεταβείτε στη σελίδα TikTok και να κάνετε δεξί κλικ στο βίντεο για να το κατεβάσετε απευθείας.</p>	<p>Sono disponibili più strumenti di analisi quando si caricano file video.</p> <p> Assistant non supporta il download diretto dei video di TikTok, ma puoi andare alla pagina di TikTok e fare clic con il pulsante destro del mouse sul video per scaricarlo direttamente.</p>	<p dir=''rtl''>المزيد من أدوات التحليل ستكون متاحة عند تحميل ملفات الفيديو.</p> <p dir=''rtl''>لا يدعم مساعد  التنزيل المباشر لمقاطع فيديو TikTok ولكن يمكنك الانتقال إلى صفحة TikTok والنقر بزر الماوس الأيمن على الفيديو لتنزيله مباشرة.</p>'	<p>Weitere Analysetools sind verfügbar, wenn Videodateien hochgeladen werden.</p>  <p> Assistant unterstützt das direkte Herunterladen von TikTok-Videos nicht, aber Sie können zur TikTok-Seite gehen und mit der rechten Maustaste auf das Video klicken, um es direkt herunterzuladen.</p>	<p>動画ファイルをアップロードする際、より多くの分析ツールを利用できます。</p> <p> アシスタントにはTikTok動画の直接ダウンロード機能はありませんが、TikTokページに移動して動画を右クリックし、直接ダウンロードできます。</p> <p... [truncated]	<p>Više alata za analizu dostupno je prilikom učitavanja video datoteka.</p> <p> Asistent ne podržava izravno preuzimanje TikTok videozapisa, ali možete otići na stranicu TikTok i desnom tipkom miša kliknuti videozapis da biste ga izravno preuzeli.</p>
credibility_signals	Credibility Signals	Signaux de Crédibilité	Señales de Credibilidad	Σήματα αξιοπιστίας	Segnali di Credibilità	إشارات المصداقية	Glaubwürdigkeitssignale	信頼性のシグナル	Hitelességi jelek	Sinais de credibilidade	Signali vjerodostojnosti
credibility_signals_tooltip	The extracted text is sent to several classifiers to give more information to the user on the credibility of the provided URL. The classifiers attempt to detect: topics, genre, persuasion techniques, subjective sentences, any previous fact-checks and whether the text is machine generated. The first four classifiers appear in the <b>Extracted text</b> section above.	Le texte extrait est envoyé à plusieurs classificateurs pour fournir plus d'informations à l'utilisateur sur la crédibilité de l'URL fournie. Les classificateurs tentent de détecter les : sujets, genre, techniques de persuasion, phrases subjectives, tout contrôle de faits antérieur et si le texte est généré par machine. Les quatre premiers classificateurs apparaissent dans la section <b>Texte extrait</b> ci-dessus.	El texto extraído se envía a varios clasificadores para proporcionar más información al usuario sobre la credibilidad de la URL proporcionada. Los clasificadores intentan detectar: temas, género, técnicas de persuasión, frases subjetivas, cualquier verificación de hechos anterior y si el texto es generado por máquina. Los cuatro primeros clasificadores aparecen en la sección <b>Texto extraído</b> anterior.	Το εξαγόμενο κείμενο αποστέλλεται σε πολλούς ταξινομητές για να δώσει περισσότερες πληροφορίες στον χρήστη σχετικά με την αξιοπιστία της παρεχόμενης διεύθυνσης URL. Οι ταξινομητές προσπαθούν να ανιχνεύσουν: θέματα, είδος, τεχνικές πειθούς, υποκειμενικές προτάσεις, τυχόν προηγούμενους έλεγχους γεγονότων και εάν το κείμενο είναι μηχανικά γεννημένο. Οι τέσσερις πρώτοι ταξινομητές εμφανίζονται στην παραπάνω ενότητα <b>Εξάγεται κείμενο</b>.	Il testo estratto viene inviato a diversi classificatori per fornire maggiori informazioni all'utente sulla credibilità dell'URL fornito. I classificatori tentano di rilevare: argomenti, genere, tecniche di persuasione, frasi soggettive, eventuali precedenti controlli di fatto e se il testo è generato dalla macchina. I primi quattro ... [truncated]	Izvučeni tekst šalje se nekoliko klasifikatora kako bi korisniku pružili više informacija o vjerodostojnosti navedenog URL-a. Klasifikatori pokušavaju otkriti: teme, žanr, tehnike uvjeravanja, subjektivne rečenice, sve prethodne provjere činjenica i je li tekst strojno generiran. Prva četiri klasifikatora pojavljuju se u gornjem odjeljku <b>Izvučeni tekst</b>.
credibility_signals_link	<credibilitySignalsLink>Learn more about the credibility signals.</credibilitySignalsLink>	<credibilitySignalsLink>Apprenez-en davantage sur les signaux de crédibilité.</credibilitySignalsLink>	<credibilitySignalsLink>Aprenda más sobre las señales de credibilidad.</credibilitySignalsLink>	<credibilitySignalsLink>Μάθετε περισσότερα για τα σήματα αξιοπιστίας.</credibilitySignalsLink>	<credibilitySignalsLink>Scopri di più sui segnali di credibilità.</credibilitySignalsLink>	<credibilitySignalsLink>تعرف على المزيد حول إشارات المصداقية</credibilitySignalsLink>	<credibilitySignalsLink>Erfahren Sie mehr über die Glaubwürdigkeitssignale.</credibilitySignalsLink>	<credibilitySignalsLink>信頼性シグナルについて詳しく学ぶ</credibilitySignalsLink>	<credibilitySignalsLink>További információ a hitelességi jelekről.</credibilitySignalsLink>	<credibilitySignalsLink>Saiba mais sobre os sinais de credibilidade.</credibilitySignalsLink>	<credibilitySignalsLink>Saznajte više o signalima vjerodostojnosti.</credibilitySignalsLink>
importance_tooltip_sentence	The background of highlighted sentences varies depending on the detection algorithm's rating of its importance.	L'arrière-plan des phrases mises en surbrillance varie en fonction de l'évaluation de leur importance par l'algorithme de détection.	El fondo de las frases resaltadas varía según la calificación de importancia que le dé el algoritmo de detección.	Το φόντο των επισημασμένων προτάσεων ποικίλλει ανάλογα με τη βαθμολογία του αλγόριθμου ανίχνευσης για τη σημασία του.	Lo sfondo delle frasi evidenziate varia a seconda della valutazione dell'importanza attribuita dall'algoritmo di rilevamento.	تختلف خلفية الجمل المميزة حسب تقييم خوارزمية الكشف لأهميتها.	Der Hintergrund hervorgehobener Sätze variiert je nach der Bewertung ihrer Wichtigkeit durch den Erkennungsalgorithmus.	ハイライトされた文の背景は、検出アルゴリズムの重要度の評価に応じて異なります。	A kiemelt mondatok háttere a fontosságuk észlelési algoritmusának értékelésétől függően változik.	O fundo das frases destacadas varia de acordo com a classificação de importância dada pelo algoritmo de detecção.	Pozadina istaknutih rečenica varira ovisno o ocjeni važnosti algoritma za otkrivanje.
importance_tooltip_category	The background of the detected categories varies depending on the detection algorithm's rating of its importance.	Le fond des catégories détectées varie en fonction de l'évaluation de son importance par l'algorithme de détection.	El fondo de las categorías detectadas varía según la valoración de su importancia por parte del algoritmo de detección.	Το φόντο των ανιχνευμένων κατηγοριών ποικίλλει ανάλογα με την αξιολόγηση της σημασίας του από τον αλγόριθμο ανίχνευσης.	Lo sfondo delle categorie rilevate varia a seconda della valutazione della sua importanza da parte dell'algoritmo di rilevamento.	تختلف خلفية الفئات المكتشفة اعتمادًا على تقييم خوارزمية الكشف لأهميتها.	Der Hintergrund der erkannten Kategorien variiert je nach Bewertung ihrer Bedeutung durch den Erkennungsalgorithmus.	検出されたカテゴリの背景は、検出アルゴリズムによる重要度の評価によって異なります。	A felismert kategóriák háttere a fontosságuk észlelési algoritmusának értékelésétől függően változik.	O fundo das categorias detectadas varia de acordo com a avaliação de sua importância pelo algoritmo de detecção.	Pozadina otkrivenih kategorija varira ovisno o ocjeni važnosti algoritma za otkrivanje.
confidence_tooltip_sentence	The background of highlighted sentences varies depending on the detection algorithm's confidence.	L'arrière-plan des phrases mises en surbrillance varie en fonction de la confiance de l'algorithme de détection.	El fondo de las frases resaltadas varía según la confianza del algoritmo de detección.	Το φόντο των επισημασμένων προτάσεων ποικίλλει ανάλογα με την εμπιστοσύνη του αλγόριθμου ανίχνευσης.	Lo sfondo delle frasi evidenziate varia a seconda dell'affidabilità dell'algoritmo di rilevamento.	تختلف خلفية الجمل المميزة حسب ثقة خوارزمية الاكتشاف.	Der Hintergrund hervorgehobener Sätze variiert je nach Zuverlässigkeit des Erkennungsalgorithmus.	ハイライトされた文の背景は、検出アルゴリズムの信頼度に応じて異なります。	A kiemelt mondatok háttere az észlelési algoritmus bizalmi szintjétől függően változik.	O fundo das frases destacadas varia de acordo com a confiança do algoritmo de detecção.	Pozadina istaknutih rečenica varira ovisno o pouzdanosti algoritma za otkrivanje.
confidence_tooltip_category	The background of the detected categories varies depending on the detection algorithm's confidence.	Le fond des catégories détectées varie en fonction de la confiance de l'algorithme de détection.	El fondo de las categorías detectadas varía según la confianza del algoritmo de detección.	Το φόντο των ανιχνευμένων κατηγοριών ποικίλλει ανάλογα με την εμπιστοσύνη του αλγόριθμου ανίχνευσης.	Lo sfondo delle categorie rilevate varia a seconda della confidenza dell'algoritmo di rilevamento.	تختلف خلفية الفئات المكتشفة اعتمادًا على ثقة خوارزمية الكشف.	Der Hintergrund der erkannten Kategorien variiert je nach Vertrauen des Erkennungsalgorithmus.	検出されたカテゴリの背景は、検出アルゴリズムの信頼度によって異なります。	A felismert kategóriák háttere az észlelési algoritmus bizalmi szintjétől függően változik.	O fundo das categorias detectadas varia de acordo com a confiança do algoritmo de detecção.	Pozadina otkrivenih kategorija varira ovisno o pouzdanosti algoritma za otkrivanje.
confidence_tooltip_technique	The background of the detected techniques varies depending on the detection algorithm's confidence.	L’historique des techniques détectées varie en fonction de la confiance de l’algorithme de détection.	El trasfondo de las técnicas detectadas varía dependiendo de la confianza del algoritmo de detección.	Το υπόβαθρο των τεχνικών που ανιχνεύονται ποικίλλει ανάλογα με την εμπιστοσύνη του αλγορίθμου ανίχνευσης.	Lo sfondo delle tecniche rilevate varia a seconda dell'affidabilità dell'algoritmo di rilevamento.	تختلف خلفية التقنيات المكتشفة حسب ثقة خوارزمية الكشف.	Der Hintergrund der erkannten Techniken variiert je nach Zuverlässigkeit des Erkennungsalgorithmus.	検出された技術の背景は、検出アルゴリズムの信頼度によって異なります。	A felismert technikák háttere az észlelési algoritmus bizalmi szintjétől függően változik.	O plano de fundo das técnicas detectadas varia dependendo da confiança do algoritmo de detecção.	Pozadina otkrivenih tehnika varira ovisno o pouzdanosti algoritma za otkrivanje.
highlight_important_sentence	Highlight important sentences	Surligner les phrases importantes	Resaltar frases importantes	Επισημάνετε σημαντικές προτάσεις	Evidenzia le frasi importanti	تسليط الضوء على الجمل المهمة	Markieren Sie wichtige Sätze	重要な文を強調表示する	Fontos mondatok kiemelése	Destacar frases importantes	Istaknite važne rečenice
low_importance	Low importance	Faible importance	Baja importancia	Χαμηλή σημασία	Bassa importanza	أهمية منخفضة	Geringe Bedeutung	重要度が低い	Alacsony fontosság	Baixa importância	Niska važnost
high_importance	High importance	Haute importance	Alta importancia	Υψηλή σημασία	Di grande importanza	أهمية عالية	Größte Wichtigkeit	重要性が高い	Magas fontosság	Alta importância	Visoka važnost
low_confidence	Low confidence	Faible confiance	Baja confianza	Χαμηλή αυτοπεποίθηση	Bassa fiducia	ثقة منخفضة	Geringes Vertrauen	低い信頼性	Alacsony bizalmi szint	Baixa confiança	Niska pouzdanost
high_confidence	High confidence	Grande confiance	Alta confianza	Υψηλή αυτοπεποίθηση	Alta fiducia	ثقة عالية	Hohes Vertrauen	高い信頼性	Magas bizalmi szint	Alta confiança	Visoka pouzdanost
colour_scale	The colour scale is shown below:	L'échelle de couleurs est indiquée ci-dessous:	La escala de colores se muestra a continuación:	Η χρωματική κλίμακα φαίνεται παρακάτω:	Di seguito è riportata la scala dei colori:	يظهر مقياس الألوان أدناه:	Die Farbskala ist unten dargestellt:	カラースケールを以下に示します。	A színskála alább látható:	A escala de cores é mostrada abaixo:	Skala boja prikazana je u nastavku:
news_framing_title	Topic	Sujet	Tema	Θέμα	Argomento	عنوان	Thema	トピック	Téma	Tópico	Tema
news_framing_tooltip	This topic classifier identifies the perspective under which an issue or a piece of news is presented. A total of 9 different topics are considered: <ul><li>Economy and Resources</li><li>Religious, Ethical and Cultural</li><li>Fairness, Equality and Rights</li><li>Law and Justice System</li><li>Crime and Punishment</li><li>Security, Defense and Well-being</li><li>Health and Safety</li><li>Politics</li><li>International Relations</li></ul>	Ce classificateur de sujets identifie la perspective sous laquelle une question ou une information est présentée. Un total de 9 sujets différents sont considérés : <ul><li>Économie et Ressources</li><li>Religieux, Éthique et Culturel</li><li>Équité, Égalité et Droits</li><li>Droit et Système Judiciaire</li><li>Crime et Châtiment</li><li>Sécurité, Défense et Bien-être</li><li>Santé et Sécurité</li><li>Politique</li><li>Relations Internationales</li></ul>	Este clasificador de temas identifica la perspectiva bajo la cual se presenta un problema o una noticia. Se consideran un total de 9 temas diferentes: <ul><li>Economía y Recursos</li><li>Religioso, Ético y Cultural</li><li>Equidad, Igualdad y Derechos</li><li>Derecho y Sistema Judicial</li><li>Crimen y Castigo</li><li>Seguridad, Defensa y Bienestar</li><li>Salud y Seguridad</li><li>Política</li><li>Relaciones Internacionales</li></ul>	Αυτός ο ταξινομητής θεμάτων αναγνωρίζει την οπτική γωνία υπό την οποία παρουσιάζεται ένα ζήτημα ή μια είδηση. Συνολικά εξετάζονται 9 διαφορετικά θέματα: <ul><li>Οικονομία και Πόροι</li><li>Θρησκευτικό, Ηθικό και Πολιτισμικό</li><li>Δικαιοσύνη, Ισότητα και Δικαιώματα</li><li>Δίκαιο και Σύστημα Δικαιοσύνης</li><li>Έγκλημα και Τιμωρία</li><li>Ασφάλεια, Άμυνα και Ευημερία</li><li>Υγεία και Ασφάλεια</li><li>Πολιτική</li><li>Διεθνείς Σχέσεις</li></ul>	Questo classificatore di argomenti identifica la prospettiva sotto la quale viene presentata una questione o una notizia. Vengono considerati un totale di 9 argomenti diversi: <ul><li>Econo... [truncated]	Ovaj klasifikator tema identificira perspektivu pod kojom se prikazuje problem ili vijest. Ukupno se razmatra 9 različitih tema: <ul><li>Gospodarstvo i resursi</li><li>Vjerski, etički i kulturni</li><li>Pravednost, jednakost i prava</li><li>Pravni i pravosudni sustav</li><li>Zločin i kazna</li><li>Sigurnost, obrana i dobrobit</li><li>Zdravlje i sigurnost</li><li>Politika</li><li>Međunarodni odnosi</li></ul>
no_detected_topics	No topics detected	Aucun sujet détecté	No se detectaron temas	Δεν εντοπίστηκαν θέματα	Nessun argomento rilevato	لم يتم اكتشاف مواضيع	Keine Themen erkannt	トピックが検出されませんでした	Nem észleltek témákat	Nenhum tópico encontrado	Nema otkrivenih tema
Economy_and_Resources	Economy and Resources	Economie et ressources	Economía y recursos	Οικονομία και πόροι	Economia e risorse	الاقتصاد والموارد	Wirtschaft und Ressourcen	経済と資源	Gazdaság és erőforrások	Economia e recursos	Gospodarstvo i resursi
Religious_Ethical_and_Cultural	Religious, Ethical and Cultural	Religieux, éthique et culturel	Religioso, ético y cultural	Θρησκευτικό, ηθικό και πολιτιστικό	Religioso, etico e culturale	الديني والأخلاقي والثقافي	Religiös, ethisch und kulturell	宗教、倫理、文化	Vallási, etikai és kulturális	Religioso, ético e cultural	Vjerski, etički i kulturni
Fairness_Equality_and_Rights	Fairness, Equality and Rights	Équité, égalité et droits	Justicia, igualdad y derechos	Δικαιοσύνη, ισότητα και δικαιώματα	Equità, uguaglianza e diritti	العدالة والمساواة والحقوق	Gerechtigkeit, Gleichheit und Rechte	公平、平等、権利	Méltányosság, egyenlőség és jogok	Equidade, igualdade e direitos	Pravednost, jednakost i prava
Law_and_Justice_System	Law and Justice System	Système juridique et de justice	Sistema de ley y justicia	Σύστημα νόμου και δικαιοσύνης	Sistema legale e di giustizia	النظام القانوني والعدالة	Rechts- und Justizsystem	法と司法	Törvény és igazságszolgáltatási rendszer	Sistema jurídico e judicial	Pravni i pravosudni sustav
Crime_and_Punishment	Crime and Punishment	Crime et châtiment	Crimen y castigo	Έγκλημα και τιμωρία	Crimine e punizione	الجريمة والعقاب	Verbrechen und Bestrafung	犯罪、刑罰	Bűn és büntetés	Crime e punição	Zločin i kazna
Security_Defense_and_Well_being	Security, Defense and Well-being	Sécurité, défense et bien-être	Seguridad, defensa y bienestar	Ασφάλεια, άμυνα και ευημερία	Sicurezza, difesa e benessere	الأمن والدفاع والرفاهية	Sicherheit, Verteidigung und Wohlbefinden	安全保障、防衛、福祉	Biztonság, védelem és jólét	Segurança, defesa e bem-estar	Sigurnost, obrana i dobrobit
Health_and_Safety	Health and Safety	Santé et sécurité	Salud y seguridad	Υγεία και ασφάλεια	Salute e sicurezza	الصحة والسلامة	Gesundheit und Sicherheit	健康と安全	Egészség és biztonság	Saúde e segurança	Zdravlje i sigurnost
Politics	Politics	Politique	Política	Πολιτική	Politica	سياسة	Politik	政治	Politika	Política	Politika
International_Relations	International Relations	Relations internationales	Relaciones internacionales	Διεθνείς σχέσεις	Relazioni internazionali	العلاقات الدولية	Internationale Beziehungen	国際関係	Nemzetközi kapcsolatok	Relações internacionais	Međunarodni odnosi
news_genre_title	Genre	Genre	Género	Είδος	Genere	النوع	Genre	ジャンル	Műfaj	Gênero	Žanr
