	en	fr	es	el	it	ar	de
source_cred_popup_header_account	The account has been found in the following reports listed by:	Le compte a été trouvé dans les rapports suivants énumérés par:	El cuenta se ha encontrado en los siguientes informes enumerados por:	Ο λογαριασμός βρέθηκε στις ακόλουθες αναφορές που απαριθμούνται από:	L'account è stato trovato nei seguenti rapporti elencati da:	:تم العثور على الحساب في التقارير التالية المدرجة من قبل	Das Konto wurde in den folgenden Berichten gefunden, die von:
domain_scope	Domain:	Domaine:	Dominio:	Τομέας:	Dominio:	مجال:	Domain:
account_scope	Account:	Compte:	Cuenta:	λογαριασμός:	Account:	حساب:	Konto:
text_tooltip	<b>What is this?</b></br>Any text which can be extracted from the given URL is displayed here</br></br><b>How is this used?</b></br>Various text processing tools are run against this text: <ul><li>The language is detected and displayed</li><li>The named entities in the text are extracted and displayed (people, locations, organisations etc.)</li><li>The first 500 characters in the text are sent to be checked against the database of known fakes. The results of this check (if any) are listed in the <b>Warnings</b> section</li></ul> For more information, see: <a href="https://gatenlp.github.io/we-verify-app-assistant/supported-tools" target="_blank" rel="noopener noreferrer">this page</a>	<b> Qu'est-ce que cela? </b> </br> Tout texte qui peut être extrait de l'URL donnée est affichée ici </br> </br> <b> Comment est-il utilisé? </b> </br> outils de traitement de texte Divers sont exécutés contre ce texte: <ul> <li> la langue est détectée et affichée </li> <li> les entités nommées dans le texte sont extraites et affichées (personnes, lieux, organisations, etc.) </li> <li> les 500 premiers caractères du texte sont envoyés à vérifier contre la base de données des produits de contrefaçon connus. Les résultats de cette vérification (le cas échéant) sont énumérées dans la section <b> Avertissements </b> </ li> </ul> Pour plus d'informations, voir:	<b> ¿Qué es esto? </b> </br> Aquí se muestra cualquier texto que puede ser extraído de su URL  </br> </br> <b> ¿Cómo se utiliza? </b> </ br> Se procesan varias herramientas sobre el texto : <ul> <li> se detecta el idioma y se visualiza </ li> <li> Se muestran las entidades mencionadas en el texto que se extraen (personas, lugares, organizaciones, etc.) </li> <li> los primeros 500 caracteres del texto se envían para comprobar si coincide con la base de datos de falsificaciones conocidas. Los resultados de esta comprobación (si existe) se enumeran en las <b> advertencias </b> </ li> </ul> Para obtener más información, véase:	<b> Τι είναι αυτό; </ b> </br> Κάθε κείμενο που μπορεί να εξαχθεί από τη συγκεκριμένη διεύθυνση URL εμφανίζεται εδώ </br> </br> <b> Πώς είναι αυτό χρησιμοποιείται; </ b> </ br> Τα εργαλεία επεξεργασίας Διάφορα κείμενο ερχόταν σε αντίθεση με αυτό το κείμενο: <ul> <li> Η γλώσσα εντοπίζεται και εμφανίζεται </ li> <li> Οι ονομάζονται οντότητες στο κείμενο εξάγεται και εμφανίζεται (ανθρώπους, τοποθεσίες, οργανισμοί κλπ) </ li> <li> Οι πρώτες 500 χαρακτήρες στο κείμενο έστειλε να ελεγχθεί με τη βάση δεδομένων των γνωστών προϊόντων απομίμησης. Τα αποτελέσματα αυτού του ελέγχου (αν υπάρχουν) που περιλαμβάνονται στις <b> Προειδοποιήσεις </ b> </ li> </ ul> Για περισσότερες πληροφορίες, δείτε:	<b>Che cos'è?</b></br>L'eventuale testo che può essere estratto dall'URL specificato viene visualizzato qui</br></br><b>Come viene utilizzato?</b></ br>Vari strumenti di elaborazione del testo vengono eseguiti su questo testo: <ul><li>La lingua viene rilevata e visualizzata</li><li>Le entità denominate nel testo vengono estratte e visualizzate (persone, luoghi, organizzazioni ecc.) </li><li>I primi 500 caratteri del testo vengono inviati per essere confrontati con il database dei falsi noti. I risultati di questo controllo (se presenti) sono elencati nella sezione <b>Avvertenze</b></li></ul> Per ulteriori informazioni, vedere: <a href="https://gatenlp.github.io /we-verify-app-assistant/supported-tools" target="_blank" rel="noopener noreferrer">questa pagina</a>	<b> ما هذا؟</b></br> يتم عرض أي نص يمكن استخراجه من عنوان URL المحدد هنا</br></br><b>كيف يتم استخدام هذا؟</b></br> يتم تشغيل أدوات معالجة النصوص المختلفة مقابل هذا النص: يتم <ul><li>اكتشاف اللغة</li> وعرضها <li>يتم استخراج الكيانات المسماة في النص وعرضها (الأشخاص والمواقع والمنظمات وما إلى ذلك)</li> <li>يتم إرسال أول 500 حرف في النص ليتم التحقق منها مقابل قاعدة بيانات المنتجات المزيفة المعروفة. يتم سرد نتائج هذا الفحص (إن وجدت) في قسم <b>التحذيرات</b> لمزيد من</li></ul> المعلومات، راجع: <a href="https://gatenlp.github.io/we-verify-app-assistant/supported-tools" target="_blank" rel="noopener noreferrer">this page</a>	<b> Was ist das? </b> </br> Ein Text, der aus der angegebenen URL extrahiert werden kann BR> Verschiedene Textverarbeitungstools werden gegen diesen Text ausgeführt: <ul> <li> Die Sprache wird erkannt und angezeigt </li> <li> Die benannten Entitäten im Text werden extrahiert und angezeigt (Personen, Standorte, Organisationen usw.) </li> <li> Die ersten 500 Zeichen im Text werden gesendet, um die Datenbank bekannter Fälschungen zu überprüfen. Die Ergebnisse dieser Prüfung (falls vorhanden) sind in den Abschnitt <B> Warnungen </b> aufgeführt. Weitere Informationen finden Sie unter: <a href="https://gatenlp.github.io" /We-Verify-App-assistant/unterstützte Tools target="_blank" rel="noopener norferrer"> Diese Seite </a>
media_tooltip	<b>What is this?</b></br>Any images or videos which can be extracted from the URL have been displayed here.</br></br><b>What can I do with these?</b></br>For any selected image/video, a list of relevant tools from the plugin which can process this media are given. Selecting any of these will redirect the media to the selected tool.</br> Alongside this, the assistant will reverse search the media against the database of known fakes. If any results are found, these will be displayed in the <b>Warnings</b> section.</br></br> For more information, see: <a href="https://gatenlp.github.io/we-verify-app-assistant/supported-tools" target="_blank" rel="noopener noreferrer">this page</a>	<b> Qu'est-ce que cela? </b> </br> Toutes les images ou des vidéos qui peuvent être extraits de l'URL ont été affichées ici. </br> </br> <b> Que puis-je faire avec ça? </b> </br> Pour toute image / vidéo sélectionnée, une liste des outils pertinents du plug-in qui peuvent traiter ce média sont indiqués. La choix d'un de ces outils redirigera le média vers l'outil sélectionné. </br> Parallèlement, l'assistant recherchera ce média dans une base de données de faux connus. S'il y a des résultats, ceux-ci s'afficheront dans la section <b> Avertissements </ b> </br> </br> Pour plus d'informations, voir :	<b> ¿Qué es esto? </b> </br> las imágenes o vídeos que se pueden extraer de la URL se han expuesto aquí. </br> </br> <b> ¿Qué puedo hacer con estos? < /b> </br> Para cualquier imagen / vídeo seleccionado, una lista de las herramientas pertinentes desde el plugin que puede procesar se dan este medio de comunicación. Al seleccionar cualquiera de ellos volverá a dirigir los medios de comunicación para la herramienta seleccionada. </br> Junto a esto, el asistente revertir buscar en los medios de comunicación contra la base de datos de falsificaciones conocidas. Si no se encuentra ningún resultado, éstos se mostrarán en el <b> Las advertencias sección </b> </br> </br> Para obtener más información, ver :	<b> Τι είναι αυτό; </ b> </br> Τυχόν φωτογραφίες ή τα βίντεο που μπορεί να εξαχθεί από τη διεύθυνση URL έχουν εμφανιστεί εδώ. </br> </br> <b> Τι μπορώ να κάνω με αυτά; < / b> </br> Για οποιαδήποτε επιλεγμένη εικόνα / βίντεο, έναν κατάλογο των σχετικών εργαλείων από το plugin που μπορεί να επεξεργαστεί σε αυτό το τα μέσα ενημέρωσης. Επιλέγοντας κάποιο από αυτά θα ανακατευθύνει τα μέσα ενημέρωσης με το επιλεγμένο εργαλείο. </br> Παράλληλα, ο βοηθός θα αντιστρέψει αναζήτηση των μέσων μαζικής ενημέρωσης με τη βάση δεδομένων των γνωστών προϊόντων απομίμησης. Αν βρεθούν αποτελέσματα, αυτά θα εμφανιστούν στην <b> Προειδοποιήσεις </ b> </br> </br> Για περισσότερες πληροφορίες, δείτε.:	<b>Che cos'è?</b></br>Qualsiasi immagine o video che può essere estratto dall'URL è stato visualizzato qui.</br></br><b>Cosa posso fare con questi?< /b></br>Per ogni immagine/video selezionato, viene fornito un elenco degli strumenti pertinenti del plug-in in grado di elaborare questo supporto. Selezionando uno di questi reindirizzerai i media allo strumento selezionato.</br> Oltre a ciò, l'assistente eseguirà la ricerca inversa dei media rispetto al database dei falsi noti. Se vengono trovati risultati, questi verranno visualizzati nella sezione <b>Avvertenze</b>.</br></br> Per ulteriori informazioni, vedere: <a href="https://gatenlp.github.io /we-verify-app-assistant/supported-tools" target="_blank" rel="noopener noreferrer">questa pagina</a>	<b> ما هذا؟</b></br> تعرض أي صور أو مقاطع فيديو يمكن استخراجها من عنوان URL هنا.</br></br> <b>ماذا يمكنني أن أفعل بها؟</b></br> بالنسبة لأي صورة / فيديو محدد، يتم تقديم قائمة بالأدوات ذات الصلة من المكون الإضافي والتي يمكنها معالجة هذه الوسائط. سيؤدي تحديد أي من هذه الوسائط إلى إعادة توجيه الوسائط إلى الأداة المحددة.</br> إلى جانب ذلك، سيقوم المساعد بعكس البحث في الوسائط مقابل قاعدة بيانات المنتجات المزيفة المعروفة. إذا تم العثور على أي نتائج، سيتم عرضها في قسم التحذيرات. <b></b></br></br> لمزيد من المعلومات، راجع هذه الصفحة: <a href="https://gatenlp.github.io/we-verify-app-assistant/supported-tools" target="_blank" rel="noopener noreferrer"></a>	<b> Was ist das? /b> </br> Für jedes ausgewählte Bild/Video wird eine Liste relevanter Tools aus dem Plugin, die diese Medien verarbeiten können, angegeben. Durch die Auswahl eines dieser diese werden die Medien in das ausgewählte Tool umgeleitet. </br> Neben diesem wird der Assistent die Medien gegen die Datenbank bekannter Fälschungen ums durchsuchen. Wenn Ergebnisse gefunden werden, werden diese im Abschnitt <B> Warnungen angezeigt. /We-Verify-App-assistant/unterstützte Tools target="_blank" rel="noopener norferrer"> Diese Seite </a>
sc_tooltip	<b>What is this?</b></br>For every URL entered, we run either the domain (if this is a non social media URL) or the account (if this is a social media URL) against our URL domain analysis service. The results of this check are shown here.</br></br><b>What can I do with these?</b></br> The domain analysis service intends to collect information about a domain/account from multiple sources. From here, we intend to inform the user whether any of the sources we collect from hold information on the domain/account of the URL entered. The result is split into three types: <ul><li><strong>Warning:</strong> domain listed by source which explicitly lists potentially untrustworthy domains </li><li><strong>Fact checker:</strong> domain listed by source which explicitly lists fact checkers</li><li><strong>Mentions:</strong> domain listed by source which lists a mix of trustworthy and untrustworthy domains</li></ul> Since this is information collected from multiple sources, we have given the source we have taken the details from and if provided, any evidence the source itself has given so users can check the validity of claims made about a domain. For more information on sources and data collection, see <a href='https://gatenlp.github.io/domain-analysis-lists/' target='_blank' rel='noopener noreferrer'>this page</a>	<b> Qu'est-ce que c'est? </ b> </br> Pour chaque URL entrée, nous exécutons le domaine (s'il s'agit d'une URL de médias non social) ou du compte (s'il s'agit d'une URL de médias sociaux) contre notre URL Service d'analyse de domaine. Les résultats de cette vérification sont présentés ici. </br> </br> <b> Que puis-je faire avec ces? </ B> </br> Le service d'analyse de domaine a l'intention de collecter des informations sur un domaine / compte à partir de plusieurs sources. À partir de là, nous avons l'intention d'informer l'utilisateur si l'une des sources que nous recueillons à partir d'informations de maintien du domaine / compte de l'URL entrées. Le résultat est divisé en trois types: <ul> <li> <strong> AVERTISSEMENT: </ strong> Domaine répertorié par la source qui énumère explicitement les domaines potentiellement non confirmés </ LI> <LI> <LI> Vérificateur de fait: </ strong> Domaine répertorié par la source qui énumère explicitement les dames d'information </ li> <li> <strong> Mentions: </ strand> Domaine répertorié par la source qui répertorie un mélange de domaines dignes de confiance </ li> </ ul> car ceci est des informations Collecté à partir de sources multiples, nous avons donné à la source que nous avons pris les détails de et, le cas échéant, toute preuve que la source elle-même a donnée afin que les utilisateurs puissent vérifier la validité des réclamations apportées sur un domaine. Pour plus d'informations sur les sources et la collecte de données, voir <a href='https://gatenlp.github.io/domain-analysis-lists/' target='_blank' Rel='noopener Noreferrer'> Cette page </a>	<b> ¿Qué es esto? </ b> </BR> Para cada URL ingresada, ejecutamos el dominio (si esta es una URL de redes no sociales) o la cuenta (si esta es una URL de redes sociales) contra nuestra URL Servicio de análisis de dominio. Los resultados de este cheque se muestran aquí. </BR> </BR> <B> ¿Qué puedo hacer con estos? </ B> </BR> El servicio de análisis de dominio tiene la intención de recopilar información sobre un dominio / cuenta de múltiples fuentes. A partir de aquí, tenemos la intención de informar al usuario si alguna de las fuentes que recopilamos de la información de espera en el dominio / cuenta de la URL ingresada. El resultado se divide en tres tipos: <ul> <li> <strong> advertencia: </ strong> Dominio listado por fuente que enumera explícitamente los dominios potencialmente insignificatorios </ li> <li> <strong> Datos: </ strong> Dominio listado por fuente que enumera explícitamente las verificaciones de datos </ li> <li> <strong> menciones: </ strong> Dominio enumerado por la fuente que enumera una combinación de dominios confiables y confiables </ li> </ ul> desde que esta es información Recogida de múltiples fuentes, hemos dado la fuente que hemos tomado los detalles y, si se proporciona, cualquier evidencia, la fuente en sí ha dado para que los usuarios puedan verificar la validez de las reclamaciones hechas sobre un dominio. Para obtener más información sobre fuentes y recolección de datos, consulte <a href='https://gatenlp.github.io/domain-analysis-lists/' target='_blank' rel='noopener noreferrer'> esta página </a>	<b> Τι είναι αυτό; </b> </br> Για κάθε URL που εισάγεται, τρέχουμε είτε ο τομέας (αν πρόκειται για μη μη-κοινωνική διεύθυνση URL) είτε ο λογαριασμός (αν πρόκειται για μια διεύθυνση URL των κοινωνικών μέσων) Υπηρεσία ανάλυσης τομέα. Τα αποτελέσματα αυτού του ελέγχου εμφανίζονται εδώ. </br> </br> <b> Τι μπορώ να κάνω με αυτά; </ b> <//br> Η υπηρεσία ανάλυσης τομέα σκοπεύει να συλλέξει πληροφορίες σχετικά με έναν τομέα / λογαριασμό από πολλαπλές πηγές. Από εδώ, σκοπεύουμε να ενημερώσουμε τον χρήστη εάν κάποια από τις πηγές που συλλέγουμε από πληροφορίες σχετικά με τον τομέα / λογαριασμό της URL που εισάγονται. Το αποτέλεσμα χωρίζεται σε τρεις τύπους: <ul> <li> <strong> προειδοποίηση: </ strong> domain που αναφέρεται από την πηγή που παραθέτει ρητά δυνητικά αναξιόπιστα τομείς </ li> <li> <strong> checker: </ strong> Ο τομέας που απαριθμείται από την πηγή που απαριθμεί ρητά τα Checkers </ li> <li> <strong> doments: </ strong> domain που αναφέρεται από την πηγή που απαριθμεί ένα μείγμα αξιόπιστων και αναξιόπιστων τομέων </ li> </ ul> δεδομένου ότι αυτή είναι η πληροφόρηση Συλλέγονται από πολλαπλές πηγές, δώσαμε την πηγή που έχουμε λάβει τις λεπτομέρειες από και αν την παρεχόμενη, οποιαδήποτε απόδειξη η ίδια η πηγή έχει δώσει έτσι οι χρήστες μπορούν να ελέγξουν την εγκυρότητα των αξιώσεων που έγιναν για έναν τομέα. Για περισσότερες πληροφορίες σχετικά με τις πηγές και τη συλλογή δεδομένων, ανατρέξτε στην ενότητα <a href='https://gatenlp.github.io/domain-analysis-lists/' target='_blank' rel='noopener noreferrer'> αυτή η σελίδα </a>	<b>Che cos'è?</b></br>Per ogni URL inserito, eseguiamo il dominio (se si tratta di un URL non di social media) o l'account (se si tratta di un URL di social media) rispetto al nostro URL servizio di analisi del dominio. I risultati di questo controllo sono mostrati qui.</br></br><b>Cosa posso fare con questi?</b></br> Il servizio di analisi del dominio intende raccogliere informazioni su un dominio/account da più fonti. Da qui intendiamo informare l'utente se qualcuna delle fonti da noi raccolte conserva informazioni sul dominio/account dell'URL inserito. Il risultato è suddiviso in tre tipologie: <ul><li><strong>Avviso:</strong> dominio elencato per fonte che elenca esplicitamente i domini potenzialmente non affidabili </li><li><strong>Fact checker:</strong> dominio elencato per fonte che elenca esplicitamente i fact checker</li><li><strong>Menzioni:</strong> dominio elencato per fonte che elenca un mix di domini affidabili e non affidabili</li></ul> Poiché si tratta di informazioni raccolti da più fonti, abbiamo fornito la fonte da cui abbiamo preso i dettagli e, se fornita, qualsiasi prova fornita dalla fonte stessa in modo che gli utenti possano verificare la validità delle affermazioni fatte su un dominio. Per ulteriori informazioni sulle fonti e sulla raccolta dei dati, consulta <a href='https://gatenlp.github.io/domain-analysis-lists/' target='_blank' rel='noopener noreferrer'>questa pagina</a>	<b>ما هذا؟</b><br> لكل عنوان URL يتم إدخاله، نقوم بتشغيل النطاق (إذا كان هذا عنوان URL غير متعلق بوسائط التواصل الاجتماعي) أو الحساب (إذا كان هذا عنوان URL متعلق بوسائط التواصل الاجتماعي) على خدمة تحليل النطاق / الحساب URL. وتظهر نتائج هذا الفحص هنا.</br></br>ما الذي يمكنني فعله بهذه النتائج؟</b><br> تهدف خدمة تحليل النطاق / الحساب URL إلى جمع المعلومات حول نطاق / حساب من مصادر متعددة. ونعتزم من خلالها إعلام المستخدم ما إذا كانت أيًا من المصادر التي نجمع منها تحتوي على معلومات حول النطاق / الحساب لعنوان URL المدخل. ويتم تقسيم النتيجة إلى ثلاثة أنواع:<ul> <li> <strong> تحذير: </ strong> النطاق مُدرج حسب المصدر والذي يسرد موثوقية النطاقات التي يُحتمل أن تكون غير جديرة بالثقة </ li> <li> <strong> مدقق المعلومات: </ strong> النطاق مُدرج حسب المصدر والذي يسرد بشكل صريح مدققي المعلومات </ li> <li> <strong> الإشارات: </ strong> النطاق مُدرج حسب المصدر والذي يسرد مزيجًا من النطاقات الموثوقة وغير الجديرة بالثقة </ li> </ul> ونظرًا لأن هذه المعلومات جمعت من مصادر متعددة، فقد قمنا بإعطاء المصدر الذي استخرجنا منه التفاصيل وإذا توفر أي دليل، قدمه المصدر بنفسه حتى يتمكن المستخدمون من التحقق من صحة المعلومات المتعلقة بنطاق. للمزيد من المعلومات حول المصادر وجمع البيانات، راجع هذه الصفحة  <a href='https://gatenlp.github.io/domain-analysis-lists/' target='_blank' rel='noopener noreferrer'></a>	<b> Was ist das? Domänenanalysedienst. Die Ergebnisse dieser Überprüfung werden hier angezeigt. </br> </br> <b> Was kann ich mit diesen machen? Quellen. Von hier aus wollen wir den Benutzer darüber informieren, ob eine der Quellen, die wir von den Hold -Informationen über die Domäne/das Konto der eingegebenen URL sammeln. Das Ergebnis ist in drei Typen aufgeteilt: <ul> <li> <strong> Warnung: </strong> Domäne, die von der Quelle aufgeführt sind, in der potenziell nicht vertrauenswürdige Domänen auflistet </li> <li> <strong> Faktenprüfung: </strong> Domain aufgeführt von Quelle, die explizit Fakt -Prüfer auflistet. Aus mehreren Quellen gesammelt, haben wir die Quelle gegeben, von der wir die Details genommen haben, und falls vorgelegt, alle Beweise, die die Quelle selbst gegeben hat, damit Benutzer die Gültigkeit von Ansprüchen über eine Domäne überprüfen können. Weitere Informationen zu Quellen und Datenerfassung finden Sie unter <a href='https://gatenlp.github.io/domain-analysis-lists/' target='_blank' rel='noopener norferrer'> Auf diese Seite </a> </a> </a> </a>
url_domain_analysis	URL Domain Analysis	Analyse de domaine URL	Análisis de dominio URL	Ανάλυση τομέα URL	Analisi del dominio URL	تحليل مجال URL	URL -Domänenanalyse
fact_checker	Fact checker	Fact checker	Chequeador	Ελέγχου	Fact checker	مدقق المعلومات	Faktenprüfung
warning	Warning	Avertissement	Advertencia	Προειδοποίηση	Avvertimento	تحذير	Warnung
mentions	Mentions	Mention	Menciones	Αναφέρει	Menzioni	إشارات	Erwähnungen
assistant_error_instagram	The assistant has failed to retrieve this instagram post. Please open this URL in a new tab (you may need to log in to instagram), then use the ASSISTANT FOR CURRENT PAGE button to retry.	Temp	Temp	Temp	L'assistente non è riuscito a recuperare questo post di Instagram. Apri questo URL in una nuova scheda (potresti dover accedere a Instagram), quindi utilizza il pulsante ASSISTENTE PER LA PAGINA CORRENTE per riprovare.	فشل المساعد في استرداد منشور انستغرام هذا. يرجى فتح عنوان URL هذا في علامة تبويب جديدة (قد تحتاج إلى تسجيل الدخول إلى انستغرام) ، ثم استخدام زر مساعد للصفحة الحالية لإعادة المحاولة.	Der Assistent hat diesen Instagram -Beitrag nicht abgerufen. Bitte öffnen Sie diese URL in einer neuen Registerkarte (Sie müssen sich möglicherweise bei Instagram anmelden) und verwenden Sie dann den Assistenten, um die aktuelle Seitenschaltfläche wiederholen zu können.
assistant_error_server_error	The assistant could not process the link provided due to a problem with the server, please try again later. If the problem persists please contact support.	L'assistant n'a pas pu traiter le lien fourni en raison d'un problème avec le serveur, veuillez réessayer plus tard. Si le problème persiste, veuillez contacter l'assistance.	El asistente no pudo procesar el enlace proporcionado debido a un problema con el servidor, inténtelo nuevamente más tarde. Si el problema persiste, comuníquese con el soporte.	Ο βοηθός δεν μπόρεσε να επεξεργαστεί τον σύνδεσμο που παρέχεται λόγω προβλήματος με τον διακομιστή, δοκιμάστε ξανά αργότερα. Εάν το πρόβλημα παραμένει, επικοινωνήστε με την υποστήριξη.	L'assistente non ha potuto elaborare il collegamento fornito a causa di un problema con il server, riprova più tardi. Se il problema persiste contatta il supporto.	لم يتمكن المساعد من معالجة الرابط المقدم بسبب مشكلة في الخادم ، يرجى المحاولة مرة أخرى لاحقًا. إذا استمرت المشكلة ، فيرجى الاتصال بالدعم.	Der Assistent konnte den gelieferten Link aufgrund eines Problems mit dem Server nicht verarbeiten. Bitte versuchen Sie es später erneut. Wenn das Problem bestehen bleibt, wenden Sie sich bitte an Support.
assistant_error_connection_error	The assistant is having issues connecting to the server, please try again later.	L'assistant rencontre des problèmes de connexion au serveur, veuillez réessayer plus tard.	El asistente tiene problemas para conectarse al servidor. Vuelva a intentarlo más tarde.	Ο βοηθός αντιμετωπίζει προβλήματα με τη σύνδεση με τον διακομιστή, δοκιμάστε ξανά αργότερα.	L'assistente ha problemi di connessione al server, riprova più tardi.	المساعد هو وجود مشكلات في الاتصال بالخادم ، يرجى المحاولة مرة أخرى لاحقًا.	Der Assistent hat Probleme, die eine Verbindung zum Server herstellen. Bitte versuchen Sie es später erneut.
extracted_urls	Extracted URLs	URLs extraites	URL extraídas	Διευθύνσεις URL που εξήχθησαν	URL estratti	عناوين URL المستخرجة	Extrahierte URLs
extracted_urls_url_domain_analysis	Extracted URLs with URL Domain Analysis	URL extraites avec Analyse de domaine URL	URL extraídas con el análisis de dominios URL	Εξαγόμενες διευθύνσεις URL με ανάλυση URL Χώρου (τομέα)	URL estratti con l'analisi del dominio URL	عناوين URL المستخرجة مع تحليل نطاق عنوان URL	Extrahierte URLs mit URL-Domänenanalyse
extracted_urls_url_domain_analysis_failed	Extracted URLs with URL Domain Analysis has failed.	L'extraction des URL avec l'analyse du domaine URL a échoué.	Ha fallado la extracción de URLs con el Análisis de Dominios URL.	Η εξαγωγή διευθύνσεων URL με ανάλυση URL Χώρου (τομέα) απέτυχε.	L'estrazione degli URL con l'analisi del dominio URL non è riuscita.	فشل استخراج عناوين URL المستخرجة باستخدام تحليل نطاق عنوان URL.	Die Extraktion von URLs mit der URL-Domänenanalyse ist fehlgeschlagen.
