	en	fr	es	el	it	ar	de	ja	hu	pt	hr
audio_desc_3	Date object; indicating the creation date of the file as given in the track header	Date; indiquant la date de création du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de creación del fichero como indicado en el encabezamiento de la pista	Αντικείμενο ημερομηνίας; υποδεικνύοντας την ημερομηνία δημιουργίας του αρχείου όπως αναφέρεται στην κεφαλίδα του κομματιού	Data oggetto; indicando la data di creazione del file come indicato nell'intestazione della traccia	التاريخ ؛ تشير إلى تاريخ إنشاء الملف على النحو الوارد في رأس المسار	Datum Objekt; Angeben des Erstellungsdatums der Datei wie im Spur -Header angegeben	日付オブジェクト。トラックヘッダーに示されているファイルの作成日を示します。	Dátum objektum; amely a fájl létrehozásának dátumát jelzi a sáv fejlécében megadva  	Data; indicando a data de criação do arquivo conforme aparece no cabeçalho da faixa.	Objekt datuma; označava datum stvaranja datoteke kako je navedeno u zaglavlju zapisa
audio_desc_4	Date object; indicating the last modification date of the file as given in the track header	Date; indiquant la date de dernière modification du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de la ultima modificación del fichero como indicado en el encabezamiento de la pista	Αντικείμενο ημερομηνίας; υποδεικνύοντας την τελευταία ημερομηνία τροποποίησης του αρχείου όπως αναφέρεται στην κεφαλίδα του κομματιού	Data; indicando l'ultima data di modifica del file come indicato nell'intestazione della pista	التاريخ ؛ تشير إلى آخر تاريخ تعديل للملف على النحو الوارد في رأس المسار	Datum Objekt; Angeben des letzten Änderungsdatums der Datei wie im Spur -Header angegeben	日付オブジェクト。トラックヘッダーに示されているファイルの最終変更日を示します。	Dátum objektum; amely a fájl utolsó módosításának dátumát jelzi a sáv fejlécében megadva  	Data; indicando a data da última modificação do arquivo como dado no cabeçalho da faixa.	Objekt datuma; označava datum zadnje izmjene datoteke kako je navedeno u zaglavlju zapisa
audio_desc_5										
audio_desc_6	Number; layer information as indicated in the track header	Nombre; information de couche indiqué dans l'entête de piste	Número; información de la capa indicada en el encabezamiento de la pista	Αριθμός; πληροφορίες επιπέδου όπως αναφέρεται στην κεφαλίδα του κομματιού	Numero; Informazioni sul livello come indicato nell'intestazione della pista	رقم؛ معلومات الطبقة كما هو موضح في رأس المسار	Nummer; Ebeneninformationen wie im Spur -Header angegeben	番号;トラックヘッダーに示されているレイヤー情報	Szám; a réteg információja, ahogy a sáv fejlécében meg van adva  	Número; informação de camada conforme indicado no cabeçalho da faixa.	Broj; informacije o sloju kako je navedeno u zaglavlju zapisa
audio_desc_7	Number; identifier of the alternate group the track belongs to	Nombre; identifiant du groupe alternatif auquel la piste appartient	Número; identificación del grupo alternativo del cual pertenece la pista	Αριθμός; αναγνωριστικό της εναλλακτικής ομάδας στην οποία ανήκει το κομμάτι	Numero; Identificatore del gruppo alternativo La traccia appartiene a	رقم؛ معرف المجموعة البديلة التي ينتمي إليها المسار	Nummer; Kennung der alternativen Gruppe, zu der der Track gehört	番号;トラックが属する代替グループの識別子	Szám; az alternatív csoport azonosítója, amelyhez a sáv tartozik  	Número; identificador do grupo alternativo ao qual a faixa pertence.	Broj; identifikator alternativne grupe kojoj zapis pripada
audio_desc_8										
audio_desc_9	Number; width of the track as indicated in the track header	Nombre; largeur de la piste comme indiqué dans l'entête de piste	Número; anchura de la pista como indicado en el encabezamiento de la pista	Αριθμός; πλάτος του κομματιού όπως υποδεικνύεται στην κεφαλίδα του κομματιού	Numero; Larghezza della pista come indicato nell'intestazione della pista	رقم؛ عرض المسار كما هو موضح في رأس المسار	Nummer; Breite der Strecke, wie im Spur -Header angegeben	番号;トラックヘッダーに示されているトラックの幅	Szám; a sáv szélessége, ahogy a sáv fejlécében meg van adva  	Número; largura da faixa conforme indicado no cabeçalho da faixa.	Broj; širina zapisa kako je navedeno u zaglavlju zapisa
audio_desc_10	Number; height of the track as indicated in the track header	Nombre; hauteur de la piste comme indiqué dans l'entête de piste	Número; altura de la pista como indicado en el encabezamiento de la pista	Αριθμός; ύψος του κομματιού όπως υποδεικνύεται στην κεφαλίδα του κομματιού	Numero; Altezza della pista come indicato nell'intestazione della pista	رقم؛ ارتفاع المسار كما هو موضح في رأس المسار	Nummer; Höhe der Strecke, wie im Spur -Header angegeben	番号;トラックヘッダーに示されているトラックの高さ	Szám; a sáv magassága, ahogy a sáv fejlécében meg van adva  	Número; altura da faixa conforme indicado no cabeçalho da faixa.	Broj; visina zapisa kako je navedeno u zaglavlju zapisa
audio_desc_11	Number; indicating the track timescale as given in the track header	Nombre; indiquant l'unité de temps de la piste comme donné dans l'entête de la piste	Número; indicando la unidad de tiempo de la pista como indicado en el encabezamiento de la pista	Αριθμός; υποδεικνύοντας την χρονική κλίμακα του κομματιού όπως αναφέρεται στην κεφαλίδα του κομματιού	Numero; indicando il tempo della pista come indicato nell'intestazione della pista	رقم؛ تشير إلى النطاق الزمني للمقطوعة على النحو الوارد في رأس المسار	Nummer; Zeigen Sie den im Spur -Header angegebenen Spur -Zeitskala an	番号;トラックヘッダーで指定されたトラックのタイムスケールを示します	Szám; a sáv időskáláját jelzi, ahogy a sáv fejlécében meg van adva  	Número; indicando a unidade de tempo da faixa conforme indicado no cabeçalho da faixa.	Broj; označava vremensku skalu zapisa kako je navedeno u zaglavlju zapisa
audio_desc_12	Number; providing the duration of the (unfragmented part of) track in timescale units	Nombre; donnant la duréee de la (partie défragmentée de la) piste en unité de temps	Número; indicando la duración de la (parte desfragmentada de la) pista en unidad de tiempo	Αριθμός; παρέχοντας τη διάρκεια (μη τεμαχισμένου τμήματος) του κομματιού σε μονάδες της κλίμακας χρόνου	Numero; Fornire la durata della (parte non sfruttata di) traccia in unità di tempo	رقم؛ توفير مدة المسار (الجزء غير المقطوع) في الوحدات الزمنية	Nummer; Bereitstellung der Dauer der (unfragmentierten) Spur in Zeitskala -Einheiten	番号;トラック（の断片化されていない部分）の長さをタイムスケール単位で提供します	Szám; a (nem töredezett részű) sáv időtartamát adja meg időskála egységekben  	Número; indicando a duração da (parte desfragmentada da) faixa em unidade de tempo.	Broj; daje trajanje (nefragmentiranog dijela) zapisa u jedinicama vremenske skale
audio_desc_13	String; giving the MIME codecs parameter for this track (e.g. avc1.42c00d or mp4a.40.2) to be used to create SourceBuffer objects with Media Source Extensions	Chaîne de charactère; donnant les paramètres codecs MIME pour cette piste (ex. avc1.42c00d ou mp4a.40.2) pour être utilisé pour créer un objet SourceBuffer avec Media Source Extensions	Cadena de carácter; indicando los parametros codecs MIME para esta pista (ej. avc1.42c00d o mp4a.40.2) para utilizarla para crear un objeto SourceBuffer con Media Source Extensions	Συμβολοσειρά; δίνοντας την παράμετρο κωδικοποιητών MIME για αυτό το κομμάτι (π.χ. avc1.42c00d ή mp4a.40.2) για χρήση για τη δημιουργία αντικειμένων SourceBuffer με επεκτάσεις πηγής πολυμέσων	String; Dare il parametro dei codecs MIME per questa pista (ad esempio AVC1.42C00D o MP4A.40.2 ) da utilizzare per creare un oggetto SourceBuffer con Media Source Extensions	سلسلة نصية؛ إعطاء معلمات ترميز MIME لهذا المسار (على سبيل المثال avc1.42c00d أو mp4a.40.2) لاستخدامها لإنشاء ملفات SourceBuffer مع تمديدات مصدر الوسائط	String; Geben Sie den Parameter MIME -Codecs für diesen Track (z.	文字列;メディア ソース拡張機能を使用して SourceBuffer オブジェクトを作成するために使用される、このトラックの MIME コーデック パラメーター (例: avc1.42c00d または mp4a.40.2) を指定します。	Szöveg; a MIME kodek paramétereket adja meg ehhez a sávhoz (pl. avc1.42c00d vagy mp4a.40.2), amelyeket Media Source Extensions SourceBuffer objektumok létrehozásához használnak  	Cadeia de caracteres; indicando os parâmetros de codecs MIME para esta faixa (ex. avc1.42c00d ou mp4a.40.2) para utilizá-la para criar um objeto SourceBuffer com Media Source Extensions.	Niz; daje parametar MIME kodeka za ovaj zapis (npr. avc1.42c00d ili mp4a.40.2) koji se koristi za stvaranje SourceBuffer objekata s Media Source Extensions
audio_desc_14	String; giving the 3-letter language code	Chaîne de charactère; donnant le code de langage à 3 lettres	Cadena de carácter; indicando el código de idioma con 3 letras	Συμβολοσειρά; δίνοντας τον κωδικό γλώσσας 3 γραμμάτων	Corda; Dare il codice della lingua a 3 lettere	سلسلةنصية؛ تعطي رمز اللغة من 3 أحرف	String; Geben Sie den 3-Buchstaben-Sprachcode	文字列; 3文字の言語コードを与える	Szöveg; a hárombetűs nyelvi kódot adja meg  	Cadeia de caracteres; indicando o código de idioma com 3 letras.	Niz; daje 3-slovni kod jezika
audio_desc_15	Number; giving the number of track samples (ie. frames)	Nombre; donnant le nombre d'échantillons de piste (c-à-d images)	Número; indicando el número de muestras de pista (es decir imágenes)	Αριθμός; δίνοντας τον αριθμό των δειγμάτων κομματιού (π.χ. καρέ)	Numero; Dare il numero di campioni di pista (cioè fotogrammi)	رقم؛ يعرض عدد عينات المسار (أي إطارات)	Nummer; Geben Sie die Anzahl der Track -Proben (dh Frames) an	番号;トラックサンプル（つまりフレーム）の数を与える	Szám; a sáv mintáinak (például képkockák) számát adja meg  	Número; indicando o número de amostras da faixa (ou seja, imagens).	Broj; daje broj uzoraka zapisa (tj. okvira)
audio_desc_16										
audio_desc_17	Number; providing the bitrate of the track in bits per second	Nombre; taux de bits par second de la piste	Número; tasa de bits por segundo de la pista	Αριθμός; παρέχοντας το ρυθμό bit του κομματιού σε bits ανά δευτερόλεπτο	Numero; Fornire il bitrate della pista in bit al secondo	رقم; يعرض معدلات البت في الثانية من المسار	Nummer; Bereitstellung der Bitrate der Strecke in Bits pro Sekunde	番号;トラックのビットレートをビット/秒で提供します	Szám; a sáv bitrátáját adja meg bit/másodpercben  	Número; taxa de bits por segundo da faixa.	Broj; daje bitrate zapisa u bitovima po sekundi
metadata_title	Video Metadata	Métadonnées de la video	Metadatos del video	Μεταδεδομένα βίντεο	Metadati video	بيانات تعريف الفيديو	Video -Metadaten	ビデオメタデータ	Videó metaadat  	Metadados do vídeo	Metapodaci videozapisa
track_title	Video Track	Piste vidéo	Pista de video	Κομμάτι βίντεο	Pista video	مسار الفيديو	Video -Track	ビデオトラック	Videó sáv  	Faixa de vídeo	Video zapis
audio_title	Audio track	Piste audio	Pista audio	Kομμάτι ήχου	Pistaaudio	مقطع صوتي	Audiospur	オーディオトラック	Hang sáv  	Faixa de áudio	Audio zapis
cardheader_source	Source of the media	Source des médias	Fuente de los medios	Πηγή των μέσων ενημέρωσης	Fonte dei media	مصدر  الوسائط	Medienquelle	メディアのソース	A média forrása  	Fonte da mídia	Izvor medija
cardheader_results	Results	Résultats	Resultados	Αποτελέσματα	Risultati	نتائج	Ergebnisse	結果	Eredmények  	Resultados	Rezultati
description_limitations	The images must be in jpg/jpeg format and the videos in mp4/m4v format	Les images doivent être au format jpg/jpeg et les vidéos au format mp4/m4v	Las imágenes deben estar en formato jpg / jpeg y los videos en formato mp4 / m4v	Οι εικόνες πρέπει να είναι σε μορφή jpg / jpeg και τα βίντεο σε μορφή mp4 / m4v	Le immagini devono essere in formato JPG / JPEG e i video in formato MP4 / M4V	يجب أن تكون الصور بتنسيق JPG/JPEG ومقاطع الفيديو بتنسيق MP4/M4V	Die Bilder müssen im JPG/JPEG -Format und die Videos im MP4/M4V -Format sein	画像はjpg/jpeg形式、動画はmp4/m4v形式である必要があります	A képeknek jpg/jpeg formátumúnak kell lenniük, a videóknak pedig mp4/m4v formátumúnak  	As imagens devem estar no formato jpg / jpeg e os vídeos no formato mp4 / m4v.	Slike moraju biti u jpg/jpeg formatu, a videozapisi u mp4/m4v formatu
