	en	fr	es	el	it	ar	de
forensic_filters_explanation	All forensic filters displayed below are aimed at detecting modifications or alterations in the original image that can create a fake image. The filters are distributed in different families based on their way of detecting these anomalies. Note that the filters are not perfect, and they can generate some false positives that should be ignored. To help this process a short explanation of the family and the things to look at it or the things to ignore are displayed below the filters. Usually, all the filters show possible modifications in red and not altered areas in blue. If you want to learn more, you can go to our extended documentation.	Tous les filtres forensic affichés ci-dessous visent à détecter des modifications ou des altérations de l'image originale qui a servi à  créer une fausse image. Les filtres sont répartis dans différentes familles en fonction de leur façon de détecter ces anomalies. Notez que les filtres ne sont pas parfaits, et ils peuvent générer des faux positifs qui doivent être ignorés. Pour faciliter ce processus une brève explication de la famille de filtres et des éléments à considérer (case à cocher verte) ou ceux à ignorer (stop rouge) sont affichés sous les filtres. En règle générale, tous les filtres montrent des modifications possibles en rouge et des zones non altérées en bleu. Si vous voulez en savoir plus, vous pouvez consulter notre documentation complète.	Todos los filtros forenses que se muestran a continuación tratan de detectar modificaciones o alteraciones en la imagen original que generaron una imagen falsa. Los filtros se distribuyen en diferentes familias en función de su forma de detectar estas anomalías. Tenga en cuenta que los filtros no son perfectos, y que pueden generar algunos falsos positivos que deben ser ignorados. Para ayudarles en este proceso una breve explicación de la familia y las cosas que mirar o ignorar se muestran bajo los filtros. Por lo general, todos los filtros muestran posibles modificaciones en áreas alteradas de color rojo y mientras las zonas sin manipulación se quedan en azul. Si desea obtener más información, puede dirigirse a nuestra documentación ampliada.	Όλες οι ιατροδικαστικές φίλτρα που εμφανίζονται κάτω από στοχεύουν στην ανίχνευση τροποποιήσεις ή αλλαγές στην αρχική εικόνα που μπορεί να δημιουργήσει μια εικόνα πλαστή. Τα φίλτρα που διανέμονται σε διαφορετικές οικογένειες με βάση την πορεία τους για την ανίχνευση αυτών των ανωμαλιών. Σημειώστε ότι τα φίλτρα δεν είναι τέλεια, και μπορούν να δημιουργήσουν κάποια ψευδώς θετικά που θα πρέπει να αγνοηθεί. Για να βοηθήσει αυτή τη διαδικασία μια σύντομη επεξήγηση της οικογένειας και τα πράγματα να δει κανείς ή τα πράγματα που πρέπει να αγνοήσει εμφανίζονται κάτω από τα φίλτρα. Συνήθως, όλα τα φίλτρα δείχνουν πιθανές τροποποιήσεις σε κόκκινο και όχι αλλαγμένη περιοχές με μπλε χρώμα. Αν θέλετε να μάθετε περισσότερα, μπορείτε να πάτε σε εκτεταμένη τεκμηρίωση.	Tutti i filtri forensi visualizzati di seguito sono finalizzati a rilevare modifiche o alterazioni nell'immagine originale che può creare un'immagine falsa. I filtri sono distribuiti in diverse famiglie in base al loro modo di rilevare queste anomalie. Si noti che i filtri non sono perfetti e possono generare alcuni falsi positivi che dovrebbero essere ignorati. Per aiutare questo processo una breve spiegazione della famiglia e delle cose da esaminare o le cose da ignorare vengono visualizzate sotto i filtri. Di solito, tutti i filtri mostrano possibili modifiche in aree rosse e non modificate in blu. Se vuoi saperne di più, puoi andare alla nostra documentazione estesa.	تهدف جميع فلاتر التحري الرقمي المعروضة أدناه إلى اكتشاف التعديلات أو التغييرات في الصورة الأصلية التي يمكن أن تنشئ صورة مزيفة. يتم توزيع الفلاتر في عائلات مختلفة بناء على طريقتها في اكتشاف هذه الحالات الشاذة. لاحظ أن الفلاتر ليست مثالية، ويمكنها إنشاء بعض الإيجابيات الخاطئة التي يجب تجاهلها. للمساعدة في هذه العملية، يتم عرض شرح موجز للعائلة والأشياء التي يجب النظر إليها أو الأشياء التي يجب تجاهلها أسفل عوامل التصفية. عادة، تظهر جميع الفلاتر التعديلات المحتملة باللون الأحمر وليس المناطق المعدلة باللون الأزرق. إذا كنت ترغب في معرفة المزيد، يمكنك الانتقال إلى وثائقنا الموسعة.	Alle unten angezeigten forensischen Filter zielen darauf ab, Änderungen oder Änderungen im Originalbild zu erkennen, die ein gefälschtes Bild erstellen können. Die Filter werden in verschiedenen Familien verteilt, basierend auf ihrer Art, diese Anomalien zu erkennen. Beachten Sie, dass die Filter nicht perfekt sind und einige falsch positive Aspekte erzeugen können, die ignoriert werden sollten. Um diesem Prozess zu einer kurzen Erklärung der Familie und der Dinge zu helfen, die es zu betrachten, oder die Dinge, die zu ignorieren sind, werden unter den Filtern angezeigt. Normalerweise zeigen alle Filter mögliche Änderungen in rot und nicht veränderten Bereichen in Blau. Wenn Sie mehr erfahren möchten, können Sie in unsere erweiterte Dokumentation gehen.
forensic_lenses_explanation	The enhancers displayed below help you to better look at the image's edges. They are not enough to conclude about forgeries but if you see a suspicious zone, you should then look at the same zone in the forensic filters displayed on the right.	Les amplificateurs affichés ci-dessous améliorent certains contours de l'image. Ils ne sont pas suffisants pour conclure à une manipulation quelconque mais si vous voyez une zone suspecte dans l'image, alors vous pouvez alors l'examiner dans les filtres forensic à droite.	Los amplificadores aquí abajo mejoran los contornos de la imagen. No son suficientes para concluir que una imagen esta manipulada pero si ve alguna zona sospechosa, puede mirar esas mismas zonas en los filtros forensic de la derecha.	Όλες οι ιατροδικαστικές φακοί εμφανίζεται κάτω από την ενίσχυση ορισμένων πτυχών της εικόνας για να βοηθήσει τη διαδικασία της ανίχνευσης ανωμαλιών, θα πρέπει να χρησιμοποιούνται για την ανάλυση σε συνδυασμό με τα φίλτρα.	I miglioratori visualizzati sotto aiutano a guardare meglio i bordi dell'immagine. Non sono sufficienti per concludere sui falsi ma se vedi una zona sospetta, dovresti quindi guardare la stessa zona nei filtri forensi visualizzati a destra.	تساعدك المعززات المعروضة أدناه على النظر بشكل أفضل في حواف الصورة. إنها ليست كافية للاستنتاج حول التزوير، ولكن إذا رأيت منطقة مشبوهة، فيجب عليك إلقاء نظرة على نفس المنطقة في فلاتر التحري الرقمي المعروضة على اليمين.	Die unten angezeigten Enhancer helfen Ihnen dabei, die Ränder des Bildes besser zu betrachten. Sie reichen nicht aus, um über Fälschungen zu schließen, aber wenn Sie eine verdächtige Zone sehen, sollten Sie sich die gleiche Zone in den forensischen Filtern ansehen, die rechts angezeigt werden.
forensic_title_image	Analysed Image	Image analysée	Imagen analizada	Αναλυόμενη εικόνα	Immagine analizzata	صورة تم تحليلها	Analysiertes Bild
forensic_button_newImage	New Image	Nouvelle image	Nueva imagen	Νέα εικόνα	Nuova immagine	صورة جديدة	Neues Bild
forensic_title_what	What is this?	Qu'est-ce que c'est?	¿Qué es ésto?	Τι είναι αυτό?	Cos'è questo?	ما هذا؟	Was ist das?
forensic_title_filters	Filters	Filtres	Filtros	φίλτρα	Filtri	الفلاتر	Filter
forensic_title_lenses	Enhancers	Amplificateurs	Amplificadores	Φακοί	Enhancer	المعززات	Verbesserungen
forensic_input_placeholder	Paste here the link	Copier ici le lien	Copiar aquí el enlace	Επικόλληση εδώ ο σύνδεσμος	Incolla qui il link	الصق الرابط هنا	Fügen Sie hier den Link ein
forensic_button_download	Download	Télécharger	Bajar	Κατεβάστε	Scarica	تحميل	Herunterladen
forensic_text_speed	Speed of the animation	Vitesse de l'animation	Velocidad de la animación	Ταχύτητα της κινούμενης εικόνας	Velocità dell'animazione	سرعة الرسوم المتحركة	Geschwindigkeit der Animation
forensic_title_export	Export the result as a GIF	Exporter le résultat en GIF	Exportar el resultado en GIF	Εξαγωγή του αποτελέσματος ως GIF	Esportare il risultato come gif	قم بتصدير النتيجة بصيغة GIF	Exportieren Sie das Ergebnis als GIF
forensic_text_fast	Fast	Rapide	Rapido	Γρήγορα	Veloce	سريع	Schnell
forensic_text_slow	Slow	Lent	Lento	Αργός	Lento	بطيء	Langsam
forensic_text_detection	Detection	Détection	Detección	Ανίχνευση	Rilevamento	كشف تلاعب	Erkennung
forensic_text_nodetection	No detection	Pas de détection	Ninguna detección	Δεν υπάρχει ανίχνευση	Nessun rilevamento	لا تلاعب	Kein Nachweis
forensic_tosast_clipboard	URL of the image copied into the clipboard	URL de l'image copiée dans le presse-papier	URL de la imagen copiada en el portapapeles	URL της εικόνας που αντιγράφεται στο clipboard	URL dell'immagine copiata nel cliboard	عنوان URL للصورة يتم نسخه في الحافظة	URL des Bildes in die Zwischenablage kopiert
forensic_card_zero_report	When an area is highlighted in white, it means it has a different JPEG grid position than the rest of the image. In light green, it means the grid in this area has been disrupted. Therefore, they can be considered as a forgery caused by an erasing or an external or internal copy-move. Black colour means that no abnormal JPEG grid has been detected.	Lorsqu’une zone est mise en évidence en blanc, cela signifie que la position de la grille JPEG est différente de celle du reste de l’image. En vert clair, cela signifie que la grille de cette zone a été perturbée. Par conséquent, on peut considérer qu’il s’agit d’une falsification causée par un effacement ou un copier/coller externe ou interne à l’image. La couleur noire signifie qu’aucune grille JPEG anormale n’a été détectée.	Cuando un área está resaltada en blanco, significa que tiene una posición de cuadrícula JPEG diferente a la del resto de la imagen. En verde claro, significa que la cuadrícula de esta zona ha sido alterada. Por lo tanto, se puede considerar como una falsificación causada por un borrado o un copiar y pegar externo o interno a la imagen. El color negro significa que no se ha detectado ninguna cuadrícula JPEG anormal.	Όταν μια περιοχή έχει μια διαφορετική θέση πλέγμα JPEG από την υπόλοιπη εικόνα, τότε είναι μια πλαστογραφία. Αυτό μπορεί να προκληθεί από τη ματιά ή την αντιγραφή. Κοιτάζοντας το ψητό μπορεί επίσης να δώσει ένα σύνθημα αυτού που έχει αναλυθεί. Χάρτης ψήφου: Κάθε χρώμα έχει νόημα. Το πράσινο σημαίνει ότι το εικονοστοιχείο έχει εντοπίσει ένα πλέγμα JPEG και ότι είναι ευθυγραμμισμένο με την επάνω αριστερά της εικόνας. Το μαύρο σημαίνει ότι κανένα πλέγμα JPEG δεν έχει ανιχνευθεί και τα άλλα χρώματα αντιστοιχούν σε άλλα δυνατά πλέγματα.	Quando un'area è evidenziata in bianco, significa che ha una diversa posizione della griglia JPEG rispetto al resto dell'immagine. In verde chiaro, significa che la griglia in questa zona è stata interrotta. Pertanto, possono essere considerati come una falsificazione causata da una cancellazione o da una copia-mossa esterna o interna. Il colore nero significa che non è stata rilevata alcuna griglia JPEG anormali.	عندما يتم تمييز منطقة باللون الأبيض، فهذا يعني أن لها موضع شبكة JPEG مختلفا عن بقية الصورة. باللون الأخضر الفاتح ، فهذا يعني أن الشبكة في هذه المنطقة قد تعطلت. لذلك ، يمكن اعتبارها تزويرا ناتجا عن محو أو نقل نسخ خارجي أو داخلي. يعني اللون الأسود أنه لم يتم اكتشاف أي شبكة JPEG غير طبيعية.	Wenn ein Bereich in Weiß hervorgehoben wird, bedeutet dies eine andere JPEG -Gitterposition als der Rest des Bildes. Bei hellgrünem Mittelwert bedeutet das Netz in diesem Bereich gestört. Daher können sie als Fälschung betrachtet werden, die durch ein Lösch oder eine externe oder interne Kopiermiege verursacht werden. Schwarze Farbe bedeutet, dass kein abnormales JPEG -Netz festgestellt wurde.
forensic_card_laplacian_report	The Laplacian shows high frequencies of the image such as the borders. Can make some areas appear by showing the borders of the erasement or pasting of an object. This is not a forgery detector per se, visual analysis is required to interpret its results.	Laplacian montre des hautes fréquences de l'image telles que des contours. Il peut faire apparaître certaines zones en montrant les frontières de l'effacement ou de l'inscrutation d'un objet. Ce n'est pas un détecteur de falsification en soi, une analyse visuelle est nécessaire pour interpréter ses résultats.	El Laplacian muestra las altas frecuencias de la imagen, como las fronteras. Puede hacer que algunas áreas aparezcan mostrando los bordes del borrado o pegado de un objeto. Este no es un detector de falsificación per se, se requiere un análisis visual para interpretar sus resultados.	Ο ΛΑΠΛΑΚΙΑ παρουσιάζει υψηλές συχνότητες της εικόνας όπως τα σύνορα. Μπορεί να κάνει κάποιες περιοχές εμφανίζονται δείχνοντας τα σύνορα της Στασης ή την επικόλληση ενός αντικειμένου. Αυτός δεν είναι ανιχνευτής πλαστογράφησης per se, η οπτική ανάλυση απαιτείται να ερμηνεύσει τα αποτελέσματά του.	La laplaciana mostra elevate frequenze dell'immagine come i confini. Può fare alcune aree "appaiono" mostrando i confini della cancellazione o incollatura di un oggetto. Questo non è un rilevatore di falso per sé, è necessaria un'analisi visiva per interpretare i risultati.	يظهر لابلاسيان ترددات عالية من الصورة مثل الحدود. يمكن أن تجعل بعض المناطق تظهر من خلال إظهار حدود محو أو لصق ما. هذا ليس كاشف تزوير في حد ذاته ، يلزم التحليل البصري لتفسير نتائجه.	Der Laplace zeigt hohe Frequenzen des Bildes wie die Grenzen. Kann einige Bereiche erscheinen lassen, indem die Grenzen des Löschungs oder der Einfüge eines Objekts angezeigt werden. Dies ist kein Fälschungsdetektor an sich. Visuelle Analyse ist erforderlich, um seine Ergebnisse zu interpretieren.
forensic_card_splicebuster_report	Each image carries invisible noise as a result of the image processing pipeline. Residual noise is estimated and then used to extract features. Regions having different features than the rest of the image are pointed as suspicious. Due to the normalization, there will always be at least one pixel at a high value even on an authentic image. Furthermore, care should be taken analyzing saturated regions; when those are not automatically masked by the algorithm they may be detected as forgeries even when they are authentic.	Chaque image porte un bruit invisible à la suite du pipeline de traitement d'image. Le bruit résiduel est estimé puis utilisé pour extraire des caractéristiques. Les régions ayant différentes fonctionnalités que le reste de l'image sont pointées comme suspectes. En raison de la normalisation, il y aura toujours au moins un pixel à une valeur élevée même sur une image authentique. En outre, il convient de prendre soin d'analyser des régions saturées; Lorsque ceux-ci ne sont pas automatiquement masqués par l'algorithme, ils peuvent être détectés comme des précieuses, même lorsqu'elles sont authentiques.	Cada imagen lleva ruido invisible como resultado de la tubería de procesamiento de imágenes. El ruido residual se estima y luego se usa para extraer características. Las regiones que tienen diferentes características que el resto de la imagen se apuntan tan sospechosas. Debido a la normalización, siempre habrá al menos un píxel a un alto valor incluso en una imagen auténtica. Además, se debe tener cuidado analizar regiones saturadas; Cuando no se enmascaran automáticamente por el algoritmo, pueden detectarse como falsificaciones incluso cuando son auténticas.	Κάθε εικόνα φέρει αόρατο θόρυβο ως αποτέλεσμα του αγωγού επεξεργασίας εικόνας. Ο υπολειπόμενος θόρυβος υπολογίζεται και στη συνέχεια χρησιμοποιείται για την εξαγωγή των λειτουργιών. Οι περιφέρειες που έχουν διαφορετικά χαρακτηριστικά από την υπόλοιπη εικόνα επισημαίνονται ως ύποπτα. Λόγω της εξομάλυνσης, θα υπάρχει πάντα τουλάχιστον ένα εικονοστοιχείο σε υψηλή αξία ακόμη και σε μια αυθεντική εικόνα. Επιπλέον, πρέπει να ληφθεί μέριμνα ανάλυση κορεσμένων περιοχών. Όταν αυτά δεν καλύπτονται αυτόματα από τον αλγόριθμο, μπορούν να ανιχνευθούν ως πλαστικοποιήσεις ακόμη και όταν είναι αυθεντικά.	Ogni immagine porta rumore invisibile come risultato della pipeline di elaborazione delle immagini. Il rumore residuo è stimato e quindi utilizzato per estrarre funzioni. Le regioni aventi caratteristiche diverse rispetto al resto dell'immagine sono puntate come sospette. A causa della normalizzazione, ci sarà sempre almeno un pixel ad un alto valore anche su un'immagine autentica. Inoltre, la cura dovrebbe essere presa analizzando le regioni saturi; Quando quelli non sono mascherati automaticamente dall'algoritmo, possono essere rilevati come retrostavi anche quando sono autentici.	تحمل كل صورة ضوضاء غير مرئية نتيجة لخط أنابيب معالجة الصور. يتم تقدير الضوضاء المتبقية ثم استخدامها لاستخراج الميزات. يشار إلى المناطق التي لها ميزات مختلفة عن بقية الصورة على أنها مشبوهة. بسبب التطبيع ، سيكون هناك دائما بكسل واحد على الأقل بقيمة عالية حتى على صورة أصلية. علاوة على ذلك ، يجب توخي الحذر في تحليل المناطق المشبعة. عندما لا يتم إخفاؤها تلقائيا بواسطة الخوارزمية ، فقد يتم اكتشافها على أنها مزورة حتى عندما تكون أصلية.	Jedes Bild trägt als Ergebnis der Bildverarbeitungspipeline unsichtbares Rauschen. Das Restrauschen wird geschätzt und dann zum Extrahieren von Merkmalen verwendet. Regionen mit unterschiedlichen Merkmalen als der Rest des Bildes werden als misstrauisch bezeichnet. Aufgrund der Normalisierung gibt es immer mindestens ein Pixel mit einem hohen Wert, selbst auf einem authentischen Bild. Darüber hinaus sollte darauf geachtet werden, gesättigte Regionen zu analysieren. Wenn diese nicht automatisch durch den Algorithmus maskiert werden, können sie als Fälschungen erkannt werden, selbst wenn sie authentisch sind.
forensic_card_mantranet_report	Mantra-Net is a deep learning approach for forgery manipulation detection.  It shows regions which it believes are forged. However, in the absence of automatic analysis of the results, visual interpretation is needed to distinguish true detections from noise.	Mantra-Net est une approche d'apprentissage profond (deep learning) par ordinateur pour la détection de falsification. Il montre des régions qu'il croit être manipulées. Cependant, en l'absence d'analyse automatique des résultats, une interprétation visuelle est nécessaire pour distinguer les véritables détections des traces de bruit dans l'image.	Mantra-Net es un enfoque de aprendizaje profundo para la detección de la manipulación de la falsificación. Muestra regiones que cree que se forjan. Sin embargo, en ausencia de análisis automático de los resultados, se necesita interpretación visual para distinguir las detecciones verdaderas del ruido.	Το Mantra-Net είναι μια προσέγγιση βαθιάς μάθησης για την ανίχνευση χειρισμού πλαστογραφίας. Δείχνει περιοχές που πιστεύει ότι είναι πλαστά. Εντούτοις, ελλείψει αυτόματης ανάλυσης των αποτελεσμάτων, απαιτείται οπτική ερμηνεία για τη διάκριση πραγματικών ανιχνεύσεων από το θόρυβο.	MANTRA-NET è un approccio di apprendimento profondo per il rilevamento della manipolazione di falsificazione. Mostra regioni che ritiene siano forgiate. Tuttavia, in assenza di analisi automatica dei risultati, è necessaria un'interpretazione visiva per distinguere vere rilevazioni dal rumore.	Mantra-Net هو نهج التعلم العميق للكشف عن التلاعب بالتزوير.  ويظهر المناطق التي يعتقد أنها مزورة. ومع ذلك ، في حالة عدم وجود تحليل تلقائي للنتائج ، هناك حاجة إلى تفسير مرئي للتمييز بين الاكتشافات الحقيقية والضوضاء.	Mantra-Net ist ein tiefgreifender Ansatz für die Erkennung von Fälschungen. Es zeigt Regionen, von denen es glaubt, dass sie geschmiedet sind. In Ermangelung einer automatischen Analyse der Ergebnisse ist jedoch eine visuelle Interpretation erforderlich, um echte Erkennungen von Rauschen zu unterscheiden.
forensic_card_fusion_report	Fusion is a deep learning based approach that combines multiple forensic filters and provides a overall localization.  Tampered areas should appear as white or light-green areas on a darker background.	Fusion est une approche basée sur l'apprentissage profond (deep learning) qui combine plusieurs filtres forensic et fournit une localisation globale. Les zones altérées doivent apparaître comme des zones en blanc ou en vert clair sur un fond plus sombre.	Fusión es un enfoque basado en el aprendizaje profundo (deep learning) que combina múltiples filtros forenses y proporciona una localización global.  Las áreas manipuladas deben aparecer como áreas blancas o de color verde claro sobre un fondo más oscuro.	Η σύντηξη είναι μια προσέγγιση βασισμένη στη βαθιά μάθηση που συνδυάζει πολλαπλά εγκληματολογικά φίλτρα και παρέχει έναν συνολικό εντοπισμό.  Οι αλλοιωμένες περιοχές θα πρέπει να εμφανίζονται ως λευκές ή ανοιχτοπράσινες περιοχές σε πιο σκούρο φόντο.	Fusion è un approccio di apprendimento profondo che combina più filtri forensi e fornisce una localizzazione complessiva. Le aree manomesse dovrebbero apparire come aree bianche o verde chiaro su uno sfondo più scuro.	Fusion هو نهج تعليمي عميق يجمع بين فلاتر التحري الرقمي المتعددة ويوفر توطين شامل. يجب أن تظهر المناطق المعبأة كمناطق بيضاء أو خضراء خضراء على خلفية أغمق.	Fusion ist ein tief lernbasiertes Ansatz, der mehrere forensische Filter kombiniert und eine Gesamtlokalisierung bietet. Manipulierte Bereiche sollten als weiße oder hellgrüne Bereiche auf einem dunkleren Hintergrund erscheinen.
forensic_card_cmfd_report	This is a deep learning approach on copy-move forgery detection. Dark pixels are authentic and light-coloured ones are targeting a possible copy-move inside the image.	C'est une approche d'apprentissage profond (deep learning) par ordinateur sur la détection de falsification par copier/coller. Les pixels foncés sont authentiques et les zones claires montre un possible copier/coller de zones dans l'image.	Este es un enfoque de aprendizaje profundo por ordenador en la detección de falsificación de copiar y pegar zonas en la misma imagen. Los píxeles oscuros son auténticos y los claritos apuntan a un posible copiar y pegar de zonas dentro de la misma imagen.	Αυτή είναι μια βαθιά προσέγγιση μάθησης στην ανίχνευση πλαστογράφησης αντιγραφής. Τα μπλε εικονοστοιχεία είναι αυθεντικά, τα πράσινα είναι η πηγή και οι κόκκινες που ο στόχος της αντιγραφής κίνησης.	Questo è un approccio di apprendimento profondo sul rilevamento della falsificazione della copia. I pixel scuri sono autentici e quelli di colore chiaro si rivolgono a una possibile copia-muoversi all'interno dell'immagine.	هذا هو نهج التعلم العميق على اكتشاف التزوير نسخ. وحدات البكسل المظلمة أصلية وتستهدف تلك ذات اللون الفاتح نسخة محتملة داخل الصورة.	Dies ist ein Deep-Learning-Ansatz zur Erkennung von Fälschungen für die Fälschung von Kopien. Dunkle Pixel sind authentisch und hellfarbene zielen auf einen möglichen Kopiermaterial im Bild ab.
forensic_card_rcmfd_report	The Robust Copy-Move Forgery Detector is based on the SIFT method. The detector links similar objects (which are not similar naturally) with red lines. The algorithm does not detect which object is pristine and which one is forged.	Le détecteur robuste de falsification par copier-coller est basé sur la méthode des points SIFT. Le détecteur relie des objets similaires (qui ne sont pas naturellement similaires) avec des lignes rouges. L'algorithme ne détecte pas quel objet est authentique et lequel est manipulé.	El detector robusto de falsificación de copiar y pegar (RCMFD) se basa en el método de detección de puntos SIFT. El detector vincula objetos similares (que no son similares naturalmente) con líneas rojas. El algoritmo no detecta qué objeto es autentico y cuál está forjado.	Ο ανιχνευτής πλαστών ανιχνευτής αντιγραφής αντιγραφής βασίζεται στη μέθοδο Sift. Ο ανιχνευτής συνδέει παρόμοια αντικείμενα (τα οποία δεν είναι παρόμοια φυσικά) με κόκκινες γραμμές. Ο αλγόριθμος δεν ανιχνεύει ποιο αντικείμενο είναι παρθένο και ποιο είναι σφυρηλατημένο.	Il robusto rilevatore di falsificazione della copia è basato sul metodo di setaccio. Il rilevatore collega oggetti simili (che non sono simili naturalmente) con linee rosse. L'algoritmo non rileva quale oggetto è incontaminato e quale è forgiato.	يعتمد كاشف تزوير نسخ قوي على طريقة SIFT. يربط الكاشف أجزاء مماثلة (والتي ليست متشابهة بشكل طبيعي) مع خطوط حمراء. لا تكتشف الخوارزمية المحتوى الأصلي من المزور.	Der robuste Detektor für Fälschungsdetektor für Kopiermäher basiert auf der SIFT-Methode. Der Detektor verbindet ähnliche Objekte (die natürlich nicht ähnlich sind) mit roten Linien. Der Algorithmus erkennt nicht, welches Objekt unberührt ist und welche gefälscht ist.
forensic_title_cfa_report	CFA	CFA	CFA	CFA	CFA	CFA	CFA
forensic_card_cfa_report	A camera can only sample one colour per pixel. It samples different colours at different pixels, and estimates the missing values from neighbours pixels. This process is known as demosaicing, and leaves traces on the image. This method analyses those traces to estimate the sampling pattern used in the camera, and finds regions whose pattern is inconsistent with the main image. Due to the nature of demosaicing, it requires images of excellent quality.	Une caméra ne peut échantillonner qu'une seule couleur par pixel. Elle échantillonne différentes couleurs à différents pixels, et estime les valeurs manquantes à partir des pixels voisins. Ce processus est connu sous le nom de démosaïquage et laisse des traces sur l'image. Cette méthode analyse ces traces pour estimer le modèle d'échantillonnage utilisé par la caméra, et trouve les régions dont le modèle est incohérent avec l'image principale. En raison de sa nature, le démosaïquage nécessite des images d'excellente qualité.	Una cámara sólo puede muestrear un color por píxel. Toma muestras de diferentes colores en distintos píxeles y estima los valores que faltan a partir de los píxeles vecinos. Este proceso se conoce como demosaicing, y deja rastros en la imagen. Este método analiza esos rastros para estimar el patrón de muestreo utilizado en la cámara, y encuentra las regiones cuyo patrón es incoherente con la imagen principal. Debido a la naturaleza del demosaicing, requiere imágenes de excelente calidad.	Μια φωτογραφική μηχανή μπορεί να δειγματίσει μόνο ένα χρώμα ανά εικονοστοιχείο. Δειγματοληπτεί διαφορετικά χρώματα σε διαφορετικά εικονοστοιχεία και εκτιμά τις τιμές που λείπουν από τους γείτονες. Η διαδικασία αυτή είναι γνωστή ως αποδιαστασιολόγηση και αφήνει ίχνη στην εικόνα. Αυτή η μέθοδος αναλύει αυτά τα ίχνη για να εκτιμήσει το μοτίβο δειγματοληψίας που χρησιμοποιεί η κάμερα και βρίσκει περιοχές των οποίων το μοτίβο δεν συνάδει με την κύρια εικόνα. Λόγω της φύσης του demosaicing, απαιτεί εικόνες εξαιρετικής ποιότητας.	Una fotocamera può solo campionare un colore per pixel. Campioni diversi colori a pixel diversi e stima i valori mancanti dai pixel dei vicini. Questo processo è noto come demoseria, e lascia tracce sull'immagine. Questo metodo analizza tali tracce per stimare il modello di campionamento utilizzato nella fotocamera e trova regioni il cui modello è incoerente con l'immagine principale. A causa della natura della demoseria, richiede immagini di eccellente qualità.	يمكن للكاميرا معاينة لون واحد فقط لكل بكسل، فهي تفحص ألوانًا مختلفة ببكسلات مختلفة، وتقدر القيم المفقودة من وحدات البكسل المحيطة. تُعرف هذه العملية باسم التزيين التجريبي، وتترك أثرا على الصورة. تحلل هذه الطريقة تلك الآثار لتقدير نمط أخذ العينات المستخدم في الكاميرا، ويجد المناطق التي لا يتماشى نمطها مع الصورة الرئيسية. نظرًا لطبيعة التزيين التجريبي، فإنه يتطلب صورًا ذات جودة ممتازة.	Eine Kamera kann nur eine Farbe pro Pixel probieren. Es probiert verschiedene Farben an verschiedenen Pixeln ab und schätzt die fehlenden Werte von Nachbarpixel. Dieser Prozess wird als Demosaerierung bezeichnet und hinterlässt Spuren auf dem Bild. Diese Methode analysiert diese Spuren, um das in der Kamera verwendete Stichprobenmuster abzuschätzen, und findet Regionen, deren Muster mit dem Hauptbild nicht stimmt. Aufgrund der Art der Demosaierung erfordert es Bilder von ausgezeichneter Qualität.
forensic_text_hoverinfo	Mouse over the filters to see a transparent mask with the results on the image.	Passez la souris sur les filtres pour voir un masque transparent avec les résultats sur l'image.	Pasar el ratón por encima de los filtros para ver una mascara transparente con los resultados en la imagen.	Περάστε με το ποντίκι πάνω από τα φίλτρα για να δείτε μια διαφανή μάσκα με τα αποτελέσματα στην εικόνα.	Posiziona il mouse sopra i filtri per vedere una maschera trasparente con i risultati sull'immagine.	مرر مؤشر الماوس فوق الفلاتر لرؤية غطاء شفاف مع النتائج على الصورة	Maus über die Filter bewegen, um eine transparente Maske mit den Ergebnissen auf dem Bild zu sehen.
