	en	fr	es	el	it	ar	de	ja	hu	pt	hr
forensic_title_lenses	Enhancers	Amplificateurs	Amplificadores	Φακοί	Enhancer	المعززات	Verbesserungen	エンハンサー	Javítók	Amplificadores	Poboljšivači
forensic_input_placeholder	Paste here the link	Copier ici le lien	Copiar aquí el enlace	Επικολλήστε εδώ ο σύνδεσμος	Incolla qui il link	الصق الرابط هنا	Fügen Sie hier den Link ein	ここにリンクを貼り付けます	Illessze be ide a linket	Copiar o link aqui	Zalijepite poveznicu ovdje
forensic_button_download	Download	Télécharger	Bajar	Κατεβάστε	Scarica	تحميل	Herunterladen	ダウンロード	Letöltés	Baixar	Preuzmi
forensic_text_speed	Speed of the animation	Vitesse de l'animation	Velocidad de la animación	Ταχύτητα της κινούμενης εικόνας	Velocità dell'animazione	سرعة الرسوم المتحركة	Geschwindigkeit der Animation	アニメーションの速度	Az animáció sebessége	Velocidade da animação	Brzina animacije
forensic_title_export	Export the result as a GIF	Exporter le résultat en GIF	Exportar el resultado en GIF	Εξαγωγή του αποτελέσματος ως GIF	Esportare il risultato come gif	قم بتصدير النتيجة بصيغة GIF	Exportieren Sie das Ergebnis als GIF	結果を GIF としてエクスポートする	Az eredmény exportálása GIF-ként	Exportar o resultado como GIF	Izvezi rezultat kao GIF
forensic_text_fast	Fast	Rapide	Rapido	Γρήγορα	Veloce	سريع	Schnell	速く	Gyors	Rápido	Brzo
forensic_text_slow	Slow	Lent	Lento	Αργός	Lento	بطيء	Langsam	遅く	Lassú	Lento	Sporo
forensic_text_detection	Detection	Détection	Detección	Ανίχνευση	Rilevamento	كشف تلاعب	Erkennung	検出	Észlelés	Detecção	Detekcija
forensic_text_nodetection	No detection	Pas de détection	Ninguna detección	Δεν υπάρχει ανίχνευση	Nessun rilevamento	لا تلاعب	Kein Nachweis	検出されない	Nincs észlelés	Nenhuma detecção	Nema detekcije
forensic_tosast_clipboard	URL of the image copied into the clipboard	URL de l'image copiée dans le presse-papier	URL de la imagen copiada en el portapapeles	URL της εικόνας που αντιγράφεται στο clipboard	URL dell'immagine copiata nel cliboard	عنوان URL للصورة يتم نسخه في الحافظة	URL des Bildes in die Zwischenablage kopiert	クリップボードにコピーされた画像の URL	A kép URL-je a vágólapra másolva	URL da imagem copiada para a área de transferência	URL slike kopiran u međuspremnik
forensic_card_zero_report	When an area is highlighted in white, it means it has a different JPEG grid position than the rest of the image. In light green, it means the grid in this area has been disrupted. Therefore, they can be considered as a forgery caused by an erasing or an external or internal copy-move. Black colour means that no abnormal JPEG grid has been detected.	Lorsqu’une zone est mise en évidence en blanc, cela signifie que la position de la grille JPEG est différente de celle du reste de l’image. En vert clair, cela signifie que la grille de cette zone a été perturbée. Par conséquent, on peut considérer qu’il s’agit d’une falsification causée par un effacement ou un copier/coller externe ou interne à l’image. La couleur noire signifie qu’aucune grille JPEG anormale n’a été détectée.	Cuando un área está resaltada en blanco, significa que tiene una posición de cuadrícula JPEG diferente a la del resto de la imagen. En verde claro, significa que la cuadrícula de esta zona ha sido alterada. Por lo tanto, se puede considerar como una falsificación causada por un borrado o un copiar y pegar externo o interno a la imagen. El color negro significa que no se ha detectado ninguna cuadrícula JPEG anormal.	Όταν μια περιοχή έχει μια διαφορετική θέση πλέγμα JPEG από την υπόλοιπη εικόνα, τότε είναι μια πλαστογραφία. Αυτό μπορεί να προκληθεί από τη ματιά ή την αντιγραφή. Κοιτάζοντας το ψητό μπορεί επίσης να δώσει ένα σύνθημα αυτού που έχει αναλυθεί. Χάρτης ψήφου: Κάθε χρώμα έχει νόημα. Το πράσινο σημαίνει ότι το εικονοστοιχείο έχει εντοπίσει ένα πλέγμα JPEG και ότι είναι ευθυγραμμισμένο με την επάνω αριστερά της εικόνας. Το μαύρο σημαίνει ότι κανένα πλέγμα JPEG δεν έχει ανιχνευθεί και τα άλλα χρώματα αντιστοιχούν σε άλλα δυνατά πλέγματα.	Quando un'area è evidenziata in bianco, significa che ha una diversa posizione della griglia JPEG rispetto al resto dell'immagine. In verde chiaro, significa che la griglia in questa zona è stata interrotta. Pertanto, possono essere c... [truncated]	Kada je područje istaknuto bijelom bojom, to znači da ima drugačiji položaj JPEG mreže od ostatka slike. U svijetlozelenoj boji, to znači da je mreža u tom području poremećena. Stoga se mogu smatrati krivotvorenjem uzrokovanim brisanjem ili vanjskim ili unutarnjim kopiranjem i premještanjem. Crna boja znači da nije otkrivena abnormalna JPEG mreža.
forensic_card_laplacian_report	The Laplacian shows high frequencies of the image such as the borders. Can make some areas appear by showing the borders of the erasement or pasting of an object. This is not a forgery detector per se, visual analysis is required to interpret its results.	Laplacian montre des hautes fréquences de l'image telles que des contours. Il peut faire apparaître certaines zones en montrant les frontières de l'effacement ou de l'inscrutation d'un objet. Ce n'est pas un détecteur de falsification en soi, une analyse visuelle est nécessaire pour interpréter ses résultats.	El Laplacian muestra las altas frecuencias de la imagen, como las fronteras. Puede hacer que algunas áreas aparezcan mostrando los bordes del borrado o pegado de un objeto. Este no es un detector de falsificación per se, se requiere un análisis visual para interpretar sus resultados.	Ο ΛΑΠΛΑΚΙΑ παρουσιάζει υψηλές συχνότητες της εικόνας όπως τα σύνορα. Μπορεί να κάνει κάποιες περιοχές εμφανίζονται δείχνοντας τα σύνορα της Στασης ή την επικόλληση ενός αντικειμένου. Αυτός δεν είναι ανιχνευτής πλαστογράφησης per se, η οπτική ανάλυση απαιτείται να ερμηνεύσει τα αποτελέσματά του.	La laplaciana mostra elevate frequenze dell'immagine come i confini. Può fare alcune aree "appaiono" mostrando i confini della cancellazione o incollatura di un oggetto. Questo non è un rilevatore di falso per sé, è necessaria un'analisi visiva per interpretare i risultati.	يظهر لابلاسيان ترددات عالية من الصورة مثل الحدود. يمكن أن تجعل بعض المناطق تظهر من خلال إظهار حدود محو أو لصق ما. هذا ليس كاشف تزوير في حد ذاته ، يلزم التحليل البصري لتفسير نتائجه.	Der Laplace zeigt hohe Frequenzen des Bildes wie die Grenzen. Kann einige Bereiche erscheinen lassen, indem die Grenzen des Löschungs oder der Einfüge eines Objekts angezeigt werden. Dies ist kein Fälschungsdetektor an sich. Visuelle Analyse ist erforderlich, um seine Ergebnisse zu interpretieren.	ラプラシアンは、境界線などの画像の高周波を表示します。オブジェクトの消去や貼り付けの境界線を表示して、一部の領域を出現させることがで... [truncated]	Laplacian prikazuje visoke frekvencije slike kao što su rubovi. Može učiniti da se neka područja pojave prikazujući rubove brisanja ili lijepljenja objekta. Ovo nije detektor krivotvorenja sam po sebi, za tumačenje njegovih rezultata potrebna je vizualna analiza.
forensic_card_splicebuster_report	Each image carries invisible noise as a result of the image processing pipeline. Residual noise is estimated and then used to extract features. Regions having different features than the rest of the image are pointed as suspicious. Due to the normalization, there will always be at least one pixel at a high value even on an authentic image. Furthermore, care should be taken analyzing saturated regions; when those are not automatically masked by the algorithm they may be detected as forgeries even when they are authentic.	Chaque image porte un bruit invisible à haute fréquence qui est le résultat du processus de capture ainsi que de la compression. L'algorithme de bruit d'ondelettes discrètes filtre l'image et calcule la distribution locale du bruit à chaque partie de l'image. Les régions qui diffèrent du reste de l'image sont surlignées en blanc vif et sont susceptibles de provenir d'autres images. Comme cet algorithme est souvent mal guidé par des différences de texture et de focalisation, il est préférable de l'interpréter en combinaison avec d'autres filtres.	Cada imagen lleva un ruido invisible de alta frecuencia que es el resultado del proceso de captura así como de la compresión. El algoritmo Discrete Wavelet Noise filtra la imagen y calcula la distribución local del ruido en cada parte de la imagen. Las regiones que difieren del resto de la imagen se resaltan en blanco intenso y es probable que se originen en otras imágenes. Como este algoritmo a menudo se confunde por las diferencias de textura y enfoque, se interpreta mejor en combinación con otros filtros.	Κάθε εικόνα φέρει αόρατο θόρυβο ως αποτέλεσμα του αγωγού επεξεργασίας εικόνας. Ο υπολειπόμενος θόρυβος υπολογίζεται και στη συνέχεια χρησιμοποιείται για την εξαγωγή των λειτουργιών. Οι περιφέρειες που έχουν διαφορετικά χαρακτηριστικά από την υπόλοιπη εικόνα επισημα... [truncated]	Svaka slika nosi nevidljivi šum kao rezultat cjevovoda za obradu slike. Preostali šum se procjenjuje, a zatim koristi za izdvajanje značajki. Regije koje imaju različite značajke od ostatka slike označene su kao sumnjive. Zbog normalizacije, uvijek će postojati barem jedan piksel visoke vrijednosti čak i na autentičnoj slici. Nadalje, treba biti oprezan pri analizi zasićenih područja; kada ih algoritam ne maskira automatski, mogu se detektirati kao krivotvorine čak i kada su autentične.
forensic_card_mantranet_report	Mantra-Net is a deep learning approach for forgery manipulation detection.  It shows regions which it believes are forged. However, in the absence of automatic analysis of the results, visual interpretation is needed to distinguish true detections from noise.	Mantra-Net est une approche d'apprentissage profond (deep learning) par ordinateur pour la détection de falsification. Il montre des régions qu'il croit être manipulées. Cependant, en l'absence d'analyse automatique des résultats, une interprétation visuelle est nécessaire pour distinguer les véritables détections des traces de bruit dans l'image.	Mantra-Net es un enfoque de aprendizaje profundo para la detección de la manipulación de la falsificación. Muestra regiones que cree que se forjan. Sin embargo, en ausencia de análisis automático de los resultados, se necesita interpretación visual para distinguir las detecciones verdaderas del ruido.	Το Mantra-Net είναι μια προσέγγιση βαθιάς μάθησης για την ανίχνευση χειρισμού πλαστογραφίας. Δείχνει περιοχές που πιστεύει ότι είναι πλαστά. Εντούτοις, ελλείψει αυτόματης ανάλυσης των αποτελεσμάτων, απαιτείται οπτική ερμηνεία για τη διάκριση πραγματικών ανιχνεύσεων από το θόρυβο.	MANTRA-NET è un approccio di apprendimento profondo per il rilevamento della manipolazione di falsificazione. Mostra regioni che ritiene siano forgiate. Tuttavia, in assenza di analisi automatica dei risultati, è necessaria un'interpretazione visiva per distinguere vere rilevazioni dal rumore.	Mantra-Net هو نهج التعلم العميق للكشف عن التلاعب بالتزوير.  ويظهر المناطق التي يعتقد أنها مزورة. ومع ذلك ، في حالة عدم وجود تحليل تلقائي للنتائج ، هناك حاجة إلى تفسير مرئي للتمييز بين الاكتشافات الحقيقية والضوضاء.	Mantra-Net ist ein tiefgreifender Ansatz für die Erkennung von Fälschungen. Es zeigt Regionen, von denen es glaubt, dass sie geschmiedet sind. In Ermangelung einer automatischen Analyse der Ergebnisse ist jedoch eine visuelle Interpretation erforderlich, um echte Er... [truncated]	Mantra-Net je pristup dubokog učenja za detekciju manipulacije krivotvorenjem. Prikazuje regije za koje vjeruje da su krivotvorene. Međutim, u nedostatku automatske analize rezultata, vizualna interpretacija je potrebna za razlikovanje pravih detekcija od šuma.
forensic_card_fusion_report	Fusion is a deep learning based approach that combines multiple forensic filters and provides a overall localization.  Tampered areas should appear as white or light-green areas on a darker background.	Fusion est une approche basée sur l'apprentissage profond (deep learning) qui combine plusieurs filtres forensic et fournit une localisation globale. Les zones altérées doivent apparaître comme des zones en blanc ou en vert clair sur un fond plus sombre.	Fusión es un enfoque basado en el aprendizaje profundo (deep learning) que combina múltiples filtros forenses y proporciona una localización global.  Las áreas manipuladas deben aparecer como áreas blancas o de color verde claro sobre un fondo más oscuro.	Η σύντηξη είναι μια προσέγγιση βασισμένη στη βαθιά μάθηση που συνδυάζει πολλαπλά εγκληματολογικά φίλτρα και παρέχει έναν συνολικό εντοπισμό.  Οι αλλοιωμένες περιοχές θα πρέπει να εμφανίζονται ως λευκές ή ανοιχτοπράσινες περιοχές σε πιο σκούρο φόντο.	Fusion è un approccio di apprendimento profondo che combina più filtri forensi e fornisce una localizzazione complessiva. Le aree manomesse dovrebbero apparire come aree bianche o verde chiaro su uno sfondo più scuro.	Fusion هو نهج تعليمي عميق يجمع بين فلاتر التحري الرقمي المتعددة ويوفر توطين شامل. يجب أن تظهر المناطق المعبأة كمناطق بيضاء أو خضراء خضراء على خلفية أغمق.	Fusion ist ein tief lernbasiertes Ansatz, der mehrere forensische Filter kombiniert und eine Gesamtlokalisierung bietet. Manipulierte Bereiche sollten als weiße oder hellgrüne Bereiche auf einem dunkleren Hintergrund erscheinen.	Fusion は、複数のフォレンジック フィルターを組み合わせて全体的なローカリゼーションを提供する深層学習ベースのアプローチです。  改ざんされた領域は、暗い背景に白または薄緑色の領域として表示されます。	A Fusion egy mélytanuláson alapuló megközelítés, amely több kriminalisztikai szűrőt kombinál, és átfogó lokalizációt biztosít. A manipulált területek fehér vagy világoszöld területekként jelennek meg a sötétebb háttéren.	Fusão é uma abordagem baseada em aprendizado profundo que combina vários filtros fo... [truncated]	Fusion je pristup temeljen na dubokom učenju koji kombinira više forenzičkih filtera i pruža ukupnu lokalizaciju. Manipulirana područja trebala bi se pojaviti kao bijela ili svijetlozelena područja na tamnijoj pozadini.
forensic_card_cmfd_report	This is a deep learning approach on copy-move forgery detection. Dark pixels are authentic and light-coloured ones are targeting a possible copy-move inside the image.	C'est une approche d'apprentissage profond (deep learning) par ordinateur sur la détection de falsification par copier/coller. Les pixels foncés sont authentiques et les zones claires montre un possible copier/coller de zones dans l'image.	Este es un enfoque de aprendizaje profundo por ordenador en la detección de falsificación de copiar y pegar zonas en la misma imagen. Los píxeles oscuros son auténticos y los claritos apuntan a un posible copiar y pegar de zonas dentro de la misma imagen.	Αυτή είναι μια βαθιά προσέγγιση μάθησης στην ανίχνευση πλαστογράφησης αντιγραφής. Τα μπλε εικονοστοιχεία είναι αυθεντικά, τα πράσινα είναι η πηγή και οι κόκκινες που ο στόχος της αντιγραφής κίνησης.	Questo è un approccio di apprendimento profondo sul rilevamento della falsificazione della copia. I pixel scuri sono autentici e quelli di colore chiaro si rivolgono a una possibile copia-muoversi all'interno dell'immagine.	هذا هو نهج التعلم العميق على اكتشاف التزوير نسخ. وحدات البكسل المظلمة أصلية وتستهدف تلك ذات اللون الفاتح نسخة محتملة داخل الصورة.	Dies ist ein Deep-Learning-Ansatz zur Erkennung von Fälschungen für die Fälschung von Kopien. Dunkle Pixel sind authentisch und hellfarbene zielen auf einen möglichen Kopiermaterial im Bild ab.	これは、コピームーブ偽造検出に関する深層学習アプローチです。暗いピクセルは本物であり、明るい色のピクセルは画像内のコピー、加工の可能性をターゲットにしています。	Ez egy mélytanulási megközelítés a másolás-áthelyezés hamisításának észlelésére. A sötét pixelek hitelesek, a világos színűek pedig a kép belsejében történő lehetséges másolás-áthelyezést célozzák meg.	Esta é uma abordagem de aprendizado profundo por computador na detecção de falsificação de copiar e colar áreas na mesma imagem. Pixels escuros são autênticos e os claros apontam para uma possível cópia e colagem de áreas dentro da mesma imagem.	Ovo je pristup dubokog učenja za detekciju krivotvorenja kopiranjem i premještanjem. Tamni pikseli su autentični, a svijetlo obojeni ciljaju na moguće kopiranje i premještanje unutar slike.
forensic_card_rcmfd_report	The Robust Copy-Move Forgery Detector is based on the SIFT method. The detector links similar objects (which are not similar naturally) with red lines. The algorithm does not detect which object is pristine and which one is forged.	Le détecteur robuste de falsification par copier-coller est basé sur la méthode des points SIFT. Le détecteur relie des objets similaires (qui ne sont pas naturellement similaires) avec des lignes rouges. L'algorithme ne détecte pas quel objet est authentique et lequel est manipulé.	El detector robusto de falsificación de copiar y pegar (RCMFD) se basa en el método de detección de puntos SIFT. El detector vincula objetos similares (que no son similares naturalmente) con líneas rojas. El algoritmo no detecta qué objeto es autentico y cuál está forjado.	Ο ανιχνευτής πλαστών ανιχνευτής αντιγραφής αντιγραφής βασίζεται στη μέθοδο Sift. Ο ανιχνευτής συνδέει παρόμοια αντικείμενα (τα οποία δεν είναι παρόμοια φυσικά) με κόκκινες γραμμές. Ο αλγόριθμος δεν ανιχνεύει ποιο αντικείμενο είναι παρθένο και ποιο είναι σφυρηλατημένο.	Il robusto rilevatore di falsificazione della copia è basato sul metodo di setaccio. Il rilevatore collega oggetti simili (che non sono simili naturalmente) con linee rosse. L'algoritmo non rileva quale oggetto è incontaminato e quale è forgiato.	يعتمد كاشف تزوير نسخ قوي على طريقة SIFT. يربط الكاشف أجزاء مماثلة (والتي ليست متشابهة بشكل طبيعي) مع خطوط حمراء. لا تكتشف الخوارزمية المحتوى الأصلي من المزور.	Der robuste Detektor für Fälschungsdetektor für Kopiermäher basiert auf der SIFT-Methode. Der Detektor verbindet ähnliche Objekte (die natürlich nicht ähnlich sind) mit roten Linien. Der Algorithmus erkennt nicht, welches Objekt unberührt ist und welche gefälscht ist.	堅牢な Copy-Move 偽造検出器は、SIFT 手法に基づいています。検出器は、類似したオブジェクト (本来は似ていないもの) を赤い線でリンクします。このアルゴリズムでは、どのオブジェクトが新品でどのオブジェクトが偽造されたものであるかは検出されません。	A Robusztus Másolás-Áthelyezés Hamisítás Érzékelő a SIFT módszeren alapul. Az érzékelő összekapcsolja a haso... [truncated]	Robusni detektor krivotvorenja kopiranjem i premještanjem temelji se na SIFT metodi. Detektor povezuje slične objekte (koji prirodno nisu slični) crvenim linijama. Algoritam ne detektira koji je objekt netaknut, a koji je krivotvoren.
forensic_title_cfa_report	CFA	CFA	CFA	CFA	CFA	CFA	CFA	CFA	CFA	CFA	CFA
forensic_card_cfa_report	A camera can only sample one colour per pixel. It samples different colours at different pixels, and estimates the missing values from neighbours pixels. This process is known as demosaicing, and leaves traces on the image. This method analyses those traces to estimate the sampling pattern used in the camera, and finds regions whose pattern is inconsistent with the main image. Due to the nature of demosaicing, it requires images of excellent quality.	Une caméra ne peut échantillonner qu'une seule couleur par pixel. Elle échantillonne différentes couleurs à différents pixels, et estime les valeurs manquantes à partir des pixels voisins. Ce processus est connu sous le nom de démosaïquage et laisse des traces sur l'image. Cette méthode analyse ces traces pour estimer le modèle d'échantillonnage utilisé par la caméra, et trouve les régions dont le modèle est incohérent avec l'image principale. En raison de sa nature, le démosaïquage nécessite des images d'excellente qualité.	Una cámara sólo puede muestrear un color por píxel. Toma muestras de diferentes colores en distintos píxeles y estima los valores que faltan a partir de los píxeles vecinos. Este proceso se conoce como demosaicing, y deja rastros en la imagen. Este método analiza esos rastros para estimar el patrón de muestreo utilizado en la cámara, y encuentra las regiones cuyo patrón es incoherente con la imagen principal. Debido a la naturaleza del demosaicing, requiere imágenes de excelente calidad.	Μια φωτογραφική μηχανή μπορεί να δειγματίσει μόνο ένα χρώμα ανά εικονοστοιχείο. Δειγματοληπτεί διαφορετικά χρώματα σε διαφορετικά εικονοστοιχεία και εκτιμά τις τιμές που λείπουν από τους γείτονες. Η διαδικασία αυτή είναι γνωστή ως αποδιαστασιολόγηση και αφήνει ίχνη στην εικόνα. Αυτή η μέθοδος αναλύει αυτά τα ίχνη για να εκτιμήσει το μοτίβο δειγματοληψίας που χρησιμοποιεί η κάμερα και βρίσκει περιοχές των οποίων το μοτίμο δεν συνάδει με την κύρια εικόνα. Λόγω της φύσης του demosaicing, απαιτε... [truncated]	Kamera može uzorkovati samo jednu boju po pikselu. Uzorkuje različite boje na različitim pikselima i procjenjuje nedostajuće vrijednosti iz susjednih piksela. Ovaj proces je poznat kao demosaicing i ostavlja tragove na slici. Ova metoda analizira te tragove kako bi procijenila uzorak uzorkovanja korišten u kameri i pronalazi regije čiji je uzorak nedosljedan s glavnom slikom. Zbog prirode demosaicinga, zahtijeva slike izvrsne kvalitete.
forensic_text_hoverinfo	Mouse over the filters to see a transparent mask with the results on the image.	Passez la souris sur les filtres pour voir un masque transparent avec les résultats sur l'image.	Pasar el ratón por encima de los filtros para ver una mascara transparente con los resultados en la imagen.	Περάστε με το ποντίκι πάνω από τα φίλτρα για να δείτε μια διαφανή μάσκα με τα αποτελέσματα στην εικόνα.	Posiziona il mouse sopra i filtri per vedere una maschera trasparente con i risultati sull'immagine.	مرر مؤشر الماوس فوق الفلاتر لرؤية غطاء شفاف مع النتائج على الصورة	Maus über die Filter bewegen, um eine transparente Maske mit den Ergebnissen auf dem Bild zu sehen.	フィルタの上にマウスを置くと、画像上に結果が表示された透明なマスクが表示されます。	Vigye az egeret a szűrők fölé, hogy átlátszó maszkot lásson a kép eredményeivel.	Passe o mouse sobre os filtros para ver uma máscara transparente com os resultados na imagem.	Zadržite pokazivač miša iznad filtera da biste vidjeli prozirnu masku s rezultatima na slici.
forensic_title_mmfusion_report	MM-Fusion	MM-Fusion	MM-Fusion	MM-Fusion	MM-Fusion	MM-Fusion	MM-Fusion	MM-Fusion	MM-Fusion	MM-Fusão	MM-Fusion
forensic_card_mmfusion_report	The MM-Fusion algorithm detects regions of the image that have been visually altered. It provides a forgery localisation mask, that highlights in white / pale green colour the altered regions, while the authentic ones remain in black. To achieve this it combines the output of several noise-sensitive filters, in order to capture different traces left by the manipulation operations. Related paper: Triaridis, K., & Mezaris, V. (2023). Exploring Multi-Modal Fusion for Image Manipulation Detection and Localisation. arXiv preprint arXiv:2312.01790. The development of this model was supported by the EU's Horizon 2020 research and innovation programme under grant agreement H2020-101021866 CRiTERIA	L'algorithme MM-Fusion détecte les zones de l'image qui ont été altérées visuellement. Il fournit un masque de localisation de falsification, qui met en évidence en blanc/vert pâle les zones altérées, tandis que les zones authentiques restent en noir. Pour ce faire, il combine la sortie de plusieurs filtres sensibles au bruit, afin de capturer différentes traces laissées par les manipulations. Article associé : Triaridis, K., & Mezaris, V. (2023). Exploring Multi-Modal Fusion for Image Manipulation Detection and Localisation. arXiv preprint arXiv:2312.01790. Le développement de ce modèle a été soutenu par le programme de recherche et d'innovation Horizon 2020 de l'UE dans le cadre de la convention de subvention n° H2020-101021866 CRiTERIA	El algoritmo MM-Fusion detecta regiones de la imagen que han sido alteradas visualmente. Proporciona una máscara de localización de falsificaciones, que resalta en blanco/verde claro las regiones alteradas, mientras que las auténticas permanecen en negro. Para lograr esto, combina la salida de varios filtros sensibles al ruido, con el fin de capturar diferentes rastros dejados por las operaciones de manipulación. Artículo relacionado: Triaridis, K., & Mezaris, V. (2023). Exploring Multi-Modal Fusion for Image Manipul... [truncated]	Algoritam MM-Fusion detektira regije slike koje su vizualno izmijenjene. Pruža masku za lokalizaciju krivotvorenja, koja bijelom / blijedozelenom bojom ističe izmijenjene regije, dok autentične ostaju crne. Da bi to postigao, kombinira izlaz nekoliko filtera osjetljivih na šum, kako bi uhvatio različite tragove koje su ostavile manipulativne operacije. Povezani rad: Triaridis, K., & Mezaris, V. (2023). Exploring Multi-Modal Fusion for Image Manipulation Detection and Localisation. arXiv preprint arXiv:2312.01790. Razvoj ovog modela podržan je programom istraživanja i inovacija Europske unije Horizon 2020 u okviru sporazuma o dodjeli bespovratnih sredstava H2020-101021866 CRiTERIA.
forensic_warning_mmfusion_report	Use with caution. While this new AI method outperformed existing forensic filters in revealing forgeries during the extensive testing for the veraai.eu European project, some errors and false positives have still been noted. If you are uncertain, please test against other copies of the image and use the feedback button to ask for guidance.	À utiliser avec prudence. Bien que cette nouvelle méthode d’IA ait surpassé les filtres d’analyse existants pour révéler les falsifications lors des tests approfondis du projet européen veraai.eu, certaines erreurs et faux positifs ont encore été observés. En cas de doute, comparez avec d’autres copies de l’image et utilisez le bouton de feedback pour demander des conseils.	Usar con precaución. Aunque este nuevo método de IA superó a los filtros forenses existentes en la detección de falsificaciones durante las pruebas exhaustivas del proyecto europeo veraai.eu, aún se han observado algunos errores y falsos positivos. Si tiene dudas, pruebe con otras copias de la imagen y utilice el botón de comentarios para pedir orientación.	Χρησιμοποιήστε με προσοχή. Αν και αυτή η νέα μέθοδος ΤΝ ξεπέρασε τα υπάρχοντα εργαλεία ανάλυσης στην αποκάλυψη πλαστογραφιών κατά τη διάρκεια των εκτεταμένων δοκιμών του ευρωπαϊκού έργου veraai.eu, έχουν παρατηρηθεί ορισμένα σφάλματα και ψευδώς θετικά. Εάν δεν είστε βέβαιοι, δοκιμάστε με άλλα αντίγραφα της εικόνας και χρησιμοποιήστε το κουμπί σχολίων για να ζητήσετε καθοδήγηση.	Usare con cautela. Sebbene questo nuovo metodo di IA abbia superato i filtri forensi esistenti nel rivelare falsificazioni durante i test approfonditi del progetto europeo veraai.eu, sono stati comunque osservati alcuni errori e falsi positivi. In caso di incertezza, confrontare con altre copie dell’immagine e utilizzare il pulsante di feedback per chiedere indicazioni.	استخدم بحذر. على الرغم من أن طريقة الذكاء الاصطناعي الجديدة هذه تفوقت على الفلاتر الجنائية الحالية في الكشف عن التزوير أثناء الاختبارا... [truncated]	Koristite s oprezom. Iako je ova nova AI metoda nadmašila postojeće forenzičke filtere u otkrivanju krivotvorina tijekom opsežnog testiranja za europski projekt veraai.eu, još uvijek su zabilježene neke pogreške i lažni pozitivni rezultati. Ako niste sigurni, testirajte s drugim kopijama slike i koristite gumb za povratne informacije kako biste zatražili smjernice.
forensic_title_trufor_report	TruFor	TruFor	TruFor	TruFor	TruFor	TruFor	TruFor	TruFor	TruFor	TruFor	TruFor
forensic_card_trufor_report	The TruFor The algorithm detects regions of the image that have been visually altered. It provides a forgery localisation mask, that highlights in red color the altered regions, while the authentic ones are highlighted in blue. Furthermore, it provides an overall forgery probability for the image, that indicates whether some parts have been forged. To achieve this it utilizes a novel AI-based filter, called Noiseprint++, that captures the detail of the noise pattern in different regions of the image.	L'algorithme TruFor détecte les régions de l'image qui ont été visuellement modifiées. Il fournit un masque de localisation de contrefaçon, qui met en évidence en red les régions modifiées, tandis que les régions authentiques sont mises en évidence en blue. De plus, il fournit une probabilité globale de contrefaçon de l'image, qui indique si certaines parties ont été contrefaites. Pour y parvenir, il utilise un nouveau filtre basé sur l'IA, appelé Noiseprint++, qui capture les détails du motif de bruit dans différentes régions de l'image.	El algoritmo TruFor detecta regiones de la imagen que han sido alteradas visualmente. Proporciona una máscara de localización de falsificaciones, que resalta en color rojo las regiones alteradas, mientras que las auténticas se resaltan en azul. Además, proporciona una probabilidad global de falsificación de la imagen, que indica si algunas partes han sido falsificadas. Para lograrlo, utiliza un novedoso filtro basado en inteligencia artificial, llamado Noiseprint++, que captura el detalle del patrón de ruido en diferentes regiones de la imagen.	The TruFor Ο αλγόριθμος ανιχνεύει περιοχές της εικόνας που έχουν τροποποιηθεί οπτικά. Παρέχει μια μάσκα εντοπισμού πλαστογραφίας, που επισημαίνει με κόκκινο χρώμα τις αλλοιωμένες περιοχές, ενώ οι αυθεντικές επισημαίνονται με μπλε. Επιπλέον, παρέχει μια συνολική πιθανότητα πλαστογραφίας για την εικόνα, η οποία υποδεικνύει εάν ορισμένα μέρη έχουν πλαστογραφηθεί. Για ... [truncated]	Algoritam TruFor detektira regije slike koje su vizualno izmijenjene. Pruža masku za lokalizaciju krivotvorenja, koja crvenom bojom ističe izmijenjene regije, dok autentične ostaju plave. Nadalje, pruža ukupnu vjerojatnost krivotvorenja za sliku, koja ukazuje je li neki dio krivotvoren. Da bi to postigao, koristi novi AI filter, nazvan Noiseprint++, koji bilježi detalje obrasca šuma u različitim regijama slike.
